ts_event,Open,high,low,Close,volume,returns,volatility,real_volatility
2014-10-12 00:00:00+00:00,3848.5,3850.0,3826.5,3838.5,7032,-10.0,68.77356889592158,41.032160044223076
2014-10-13 00:00:00+00:00,3837.75,3885.75,3792.5,3808.5,632929,-29.25,66.86189949926694,40.24324886173292
2014-10-14 00:00:00+00:00,3808.25,3852.75,3793.0,3828.0,600554,19.75,62.60007133899863,40.60416267226538
2014-10-15 00:00:00+00:00,3828.25,3830.0,3691.25,3750.5,832617,-77.75,61.73252368543898,41.67468585111918
2014-10-16 00:00:00+00:00,3750.25,3786.5,3684.0,3754.75,694034,4.5,64.66773714614041,41.932627275942984
2014-10-17 00:00:00+00:00,3754.5,3840.5,3742.0,3803.25,475998,48.75,63.56924390588982,44.224745618262176
2014-10-19 00:00:00+00:00,3811.75,3832.5,3811.75,3825.0,2901,13.25,58.54062500391376,43.834758123398395
2014-10-20 00:00:00+00:00,3825.25,3883.0,3793.25,3867.75,315663,42.5,59.97091676471476,44.46912552546991
2014-10-21 00:00:00+00:00,3867.0,3976.0,3846.0,3967.25,381111,100.25,54.14010303680011,50.77209623975504
2014-10-22 00:00:00+00:00,3967.5,3983.0,3939.5,3951.5,343010,-16.0,70.49211112426981,50.84428466302517
2014-10-23 00:00:00+00:00,3951.5,4024.75,3939.5,4000.25,348821,48.75,62.91642561308208,52.219494998465244
2014-10-24 00:00:00+00:00,4000.25,4038.5,3970.5,4038.0,286384,37.75,66.79255669189378,51.485172878371394
2014-10-26 00:00:00+00:00,4035.75,4043.75,4035.0,4042.5,1550,6.75,62.44063718924452,51.47825294545056
2014-10-27 00:00:00+00:00,4042.5,4049.75,4009.5,4040.25,275099,-2.25,59.83007207130088,50.88389130890877
2014-10-28 00:00:00+00:00,4040.5,4099.75,4037.75,4074.0,264019,33.5,52.48502093784308,51.392420852229094
2014-10-29 00:00:00+00:00,4073.75,4096.25,4054.75,4069.5,336196,-4.25,54.308350558413665,51.14563185546481
2014-10-30 00:00:00+00:00,4069.0,4102.5,4043.0,4096.25,366561,27.25,48.87791423096051,49.97949579577609
2014-10-31 00:00:00+00:00,4095.75,4163.5,4091.5,4142.25,312115,46.5,49.333632630441095,48.642330492992144
2014-11-02 00:00:00+00:00,4150.25,4153.75,4145.5,4149.5,896,-0.75,49.6025828396302,44.38345731119576
2014-11-03 00:00:00+00:00,4149.5,4173.75,4142.0,4154.0,214766,4.5,48.08949374685322,36.7631890940982
2014-11-04 00:00:00+00:00,4154.25,4164.25,4119.75,4141.5,259869,-12.75,42.00607536455868,36.86538456258619
2014-11-05 00:00:00+00:00,4141.5,4176.25,4133.75,4142.75,269912,1.25,42.44768068692193,35.56610783197664
2014-11-06 00:00:00+00:00,4143.0,4167.0,4130.25,4166.0,233323,23.0,38.167762737416794,35.5911981837911
2014-11-07 00:00:00+00:00,4166.25,4179.75,4136.0,4150.75,228925,-15.5,38.59196312850444,29.06236488367007
2014-11-09 00:00:00+00:00,4152.75,4154.75,4148.25,4154.0,765,1.25,37.545197206949794,29.158694085803536
2014-11-10 00:00:00+00:00,4154.25,4178.5,4144.0,4167.75,164811,13.5,35.90932354349549,28.33134538949655
2014-11-11 00:00:00+00:00,4167.75,4186.25,4162.0,4181.75,134194,14.0,33.290571413929605,28.326024276551586
2014-11-12 00:00:00+00:00,4182.0,4198.75,4166.5,4192.75,203017,10.75,32.96718970885961,27.73245059113013
2014-11-13 00:00:00+00:00,4193.0,4227.0,4191.5,4207.75,294946,14.75,30.44694249019527,19.370759298217347
2014-11-14 00:00:00+00:00,4208.0,4225.75,4195.75,4225.0,217734,17.0,30.303151590915604,18.270266324795255
2014-11-16 00:00:00+00:00,4223.25,4223.75,4216.75,4217.75,1001,-5.5,29.111790466652987,16.680289936581474
2014-11-17 00:00:00+00:00,4218.0,4224.5,4191.5,4211.25,230184,-6.75,29.06933300280797,15.804287184844899
2014-11-18 00:00:00+00:00,4211.0,4248.75,4203.0,4237.75,212597,26.75,27.827784343854074,16.32439952147834
2014-11-19 00:00:00+00:00,4238.0,4242.5,4204.25,4226.5,234325,-11.5,29.665515533907833,16.793521620584908
2014-11-20 00:00:00+00:00,4226.75,4248.25,4201.75,4241.5,214609,14.75,29.413265940353245,15.841375496830414
2014-11-21 00:00:00+00:00,4241.5,4284.5,4237.5,4249.25,284745,7.75,29.123289959416244,15.581592336370575
2014-11-23 00:00:00+00:00,4249.75,4254.25,4249.25,4250.25,847,0.5,27.059876904331436,15.026752459320154
2014-11-24 00:00:00+00:00,4250.5,4286.75,4248.0,4284.5,158117,34.0,25.888505608292448,13.486006392592756
2014-11-25 00:00:00+00:00,4284.5,4303.25,4276.75,4293.75,169059,9.25,27.92268908702315,13.38611810401869
2014-11-26 00:00:00+00:00,4293.75,4324.0,4290.5,4319.75,135465,26.0,27.611833867543254,14.018901713870383
2014-11-27 00:00:00+00:00,4319.75,4332.0,4312.5,4327.25,15846,7.5,27.449636089341986,13.135296712935045
2014-11-28 00:00:00+00:00,4327.5,4348.0,4318.75,4337.75,117660,10.25,27.38899584955196,13.004370469799357
2014-11-30 00:00:00+00:00,4330.75,4334.25,4317.25,4323.75,5447,-7.0,24.679503715586982,13.105662446358625
2014-12-01 00:00:00+00:00,4323.75,4335.5,4273.5,4288.75,318680,-35.0,25.965000670567484,15.465682510846905
2014-12-02 00:00:00+00:00,4288.75,4314.75,4285.0,4310.5,226259,21.75,28.478624937932757,15.733695612651816
2014-12-03 00:00:00+00:00,4310.5,4320.0,4287.5,4312.75,188719,2.25,31.389862829154833,15.7329899791556
2014-12-04 00:00:00+00:00,4313.0,4328.5,4293.25,4313.0,248300,0.0,27.249910634424154,15.743524149045504
2014-12-05 00:00:00+00:00,4313.0,4326.75,4302.75,4314.5,198499,1.5,27.678205523471345,15.75955745938919
2014-12-07 00:00:00+00:00,4314.25,4316.75,4311.75,4314.0,1164,-0.25,24.387602801534026,15.698699870740219
2014-12-08 00:00:00+00:00,4314.25,4320.25,4259.0,4284.5,319047,-29.75,24.81542953587991,17.318627786896183
2014-12-09 00:00:00+00:00,4284.5,4298.5,4216.75,4292.5,336768,8.0,26.37348238916651,17.219366392157653
2014-12-10 00:00:00+00:00,4292.75,4298.25,4219.0,4227.5,368094,-65.25,27.474413649319192,23.104468125633645
2014-12-11 00:00:00+00:00,4227.25,4298.0,4220.25,4233.25,359666,6.0,33.08588947038134,22.344237894930835
2014-12-12 00:00:00+00:00,4233.75,4254.75,4188.0,4194.5,163298,-39.25,36.33354777081532,23.905433207580767
2014-12-14 00:00:00+00:00,4189.5,4195.25,4182.5,4186.5,513,-3.0,33.522845925598155,23.60384042681904
2014-12-15 00:00:00+00:00,4183.25,4234.0,4141.0,4165.0,434262,-18.25,38.80269115698773,23.740410113736896
2014-12-16 00:00:00+00:00,4165.0,4189.75,4080.75,4090.0,539512,-75.0,32.068522521419695,28.575025325770422
2014-12-17 00:00:00+00:00,4089.75,4173.0,4081.5,4157.75,469917,68.0,51.10070564207475,31.97166457234149
2014-12-18 00:00:00+00:00,4158.25,4272.5,4150.25,4266.5,353302,108.25,49.292930520469085,40.83038366539259
2014-12-19 00:00:00+00:00,4266.25,4304.5,4255.5,4279.0,284967,12.75,70.33527122960064,40.48099781638944
2014-12-21 00:00:00+00:00,4282.0,4288.75,4281.0,4287.0,650,5.0,59.440478864361666,40.45616536190094
2014-12-22 00:00:00+00:00,4286.5,4301.25,4276.0,4293.0,161620,6.5,58.71161332413394,40.4077470262429
2014-12-23 00:00:00+00:00,4293.5,4312.0,4274.75,4279.25,148432,-14.25,49.30690184734572,40.49082092212219
2014-12-24 00:00:00+00:00,4279.5,4298.5,4278.75,4281.5,45868,2.0,51.38203711002193,39.742046539627204
2014-12-25 00:00:00+00:00,4282.0,4291.0,4282.0,4290.0,290,8.0,44.0426906730669,39.46119637994826
2014-12-26 00:00:00+00:00,4290.75,4322.0,4289.5,4312.5,60821,21.75,43.50291107943461,39.78110128863757
2014-12-28 00:00:00+00:00,4315.0,4316.0,4312.0,4314.5,435,-0.5,39.496396121136264,39.781349355934964
2014-12-29 00:00:00+00:00,4314.75,4320.75,4298.25,4315.25,102087,0.5,39.64360350856596,39.7801420805327
2014-12-30 00:00:00+00:00,4315.5,4318.0,4273.75,4281.75,109991,-33.75,34.434678669206306,40.492890457851715
2015-01-01 00:00:00+00:00,4240.25,4249.5,4240.25,4248.0,791,7.75,39.653129201584136,39.98646769451148
2015-01-02 00:00:00+00:00,4248.0,4272.75,4201.0,4214.5,228764,-33.5,35.584359591861634,40.63532257518665
2015-01-04 00:00:00+00:00,4216.0,4216.5,4201.5,4204.5,2430,-11.5,39.29968745993539,37.90461539735039
2015-01-05 00:00:00+00:00,4204.5,4220.75,4145.0,4168.5,312454,-36.0,38.15022078291791,38.7595404214783
2015-01-06 00:00:00+00:00,4168.25,4172.5,4082.0,4105.5,426171,-62.75,41.12221462536317,40.29858950124028
2015-01-07 00:00:00+00:00,4105.5,4163.25,4105.25,4155.25,327706,49.75,48.384671353897474,41.949646742757025
2015-01-08 00:00:00+00:00,4155.5,4242.75,4153.5,4232.0,272070,76.5,51.867946932241686,44.99180480932055
2015-01-09 00:00:00+00:00,4232.75,4252.5,4181.0,4198.75,341003,-34.0,57.336623279154004,41.98996590665566
2015-01-11 00:00:00+00:00,4201.25,4208.25,4195.0,4197.5,1298,-3.75,59.770511863361456,39.49732460959589
2015-01-12 00:00:00+00:00,4197.5,4227.5,4151.0,4171.25,318785,-26.25,54.05783512385916,31.31496142757525
2015-01-13 00:00:00+00:00,4171.0,4247.75,4126.75,4160.5,476905,-10.5,54.61146682821163,31.119210516301564
2015-01-14 00:00:00+00:00,4160.75,4169.25,4100.5,4150.0,450753,-10.75,51.21544730704261,31.06672307944203
2015-01-15 00:00:00+00:00,4150.0,4190.0,4065.25,4067.0,457003,-83.0,49.37418711030994,35.4270260907062
2015-01-16 00:00:00+00:00,4066.75,4138.5,4041.5,4138.5,357203,71.75,57.36925548956056,39.79695794708566
2015-01-18 00:00:00+00:00,4138.75,4138.75,4124.25,4128.0,1164,-10.75,65.28336684580773,39.77408241026996
2015-01-19 00:00:00+00:00,4127.5,4155.0,4113.0,4128.25,38480,0.75,59.642780594981716,39.67219918479305
2015-01-20 00:00:00+00:00,4129.0,4175.25,4109.0,4169.0,308774,40.0,56.20691989246081,40.55413860378169
2015-01-21 00:00:00+00:00,4168.5,4205.25,4137.0,4182.5,326919,14.0,54.29310469918627,40.7772269390907
2015-01-22 00:00:00+00:00,4182.25,4269.0,4164.5,4262.5,338852,80.25,52.96746658613845,45.00075109022304
2015-01-23 00:00:00+00:00,4263.0,4286.25,4250.25,4264.25,226010,1.25,56.61343661759091,44.326930969902776
2015-01-25 00:00:00+00:00,4249.5,4250.0,4231.5,4234.0,4292,-15.5,56.32971051589149,44.44427320873446
2015-01-26 00:00:00+00:00,4233.5,4278.25,4233.25,4266.0,183740,32.5,49.65447603876954,44.291602506926516
2015-01-27 00:00:00+00:00,4265.75,4271.0,4142.75,4205.75,365177,-60.0,53.506628277336986,46.410078590073965
2015-01-28 00:00:00+00:00,4206.0,4234.5,4119.5,4131.25,362314,-74.75,53.802768738314235,48.77057426844269
2015-01-29 00:00:00+00:00,4131.25,4208.0,4095.75,4201.25,359311,70.0,66.81202374137239,48.99479698477123
2015-01-30 00:00:00+00:00,4201.0,4203.25,4136.0,4143.0,343884,-58.0,65.56068035076134,49.77637326610202
2015-02-01 00:00:00+00:00,4143.5,4149.75,4129.25,4135.75,1577,-7.75,73.84080772861047,46.41169459023062
2015-02-02 00:00:00+00:00,4136.25,4188.0,4085.5,4181.0,352684,44.75,64.63385052504958,47.08826224006864
2015-02-03 00:00:00+00:00,4180.5,4222.75,4165.75,4206.5,283647,26.0,67.58020930668498,47.441695518649105
2015-02-04 00:00:00+00:00,4206.75,4243.0,4185.5,4186.0,269991,-20.75,61.61963711289195,47.28990239386261
2015-02-05 00:00:00+00:00,4186.25,4254.75,4181.5,4248.5,199759,62.25,61.860541329831385,49.08421033231938
2015-02-06 00:00:00+00:00,4248.75,4268.25,4209.75,4236.0,252955,-12.75,61.94266024490955,49.12025221465765
2015-02-08 00:00:00+00:00,4226.5,4226.75,4208.0,4212.75,1816,-13.75,61.934370716262926,44.844314020843264
2015-02-09 00:00:00+00:00,4213.0,4232.0,4201.5,4221.0,196949,8.0,55.660877997005464,42.30374773431334
2015-02-10 00:00:00+00:00,4221.25,4284.0,4211.0,4278.5,225700,57.25,54.01857744051087,43.65790118095825
2015-02-11 00:00:00+00:00,4278.5,4322.0,4271.0,4298.25,208553,19.75,53.37081012845024,43.68280365917824
2015-02-12 00:00:00+00:00,4298.5,4346.5,4285.75,4342.0,217975,43.5,54.90509779475638,43.81764507292516
2015-02-13 00:00:00+00:00,4342.25,4382.0,4340.75,4380.0,189792,37.75,51.28941023699154,44.25672711279995
2015-02-15 00:00:00+00:00,4373.5,4377.75,4371.25,4371.75,1072,-1.75,56.102627235693,41.196129097666194
2015-02-16 00:00:00+00:00,4371.5,4388.5,4364.5,4371.25,21892,-0.25,48.25875500701398,41.20832025082723
2015-02-17 00:00:00+00:00,4371.25,4388.0,4365.0,4384.75,171608,13.5,47.919005538678114,40.8904103414815
2015-02-18 00:00:00+00:00,4384.75,4393.5,4373.75,4387.25,146607,2.5,41.96641297766797,40.50340304091419
2015-02-19 00:00:00+00:00,4387.5,4417.25,4376.0,4413.5,168221,26.0,41.4928461759161,37.494482050170085
2015-02-20 00:00:00+00:00,4413.75,4445.0,4396.0,4441.25,231651,27.5,38.169859705475815,31.6992315820863
2015-02-22 00:00:00+00:00,4439.75,4442.0,4437.75,4441.5,807,1.75,41.36326533427636,29.174373668467485
2015-02-23 00:00:00+00:00,4441.5,4449.25,4429.75,4444.25,130397,2.75,35.94427549341621,24.147146911123247
2015-02-24 00:00:00+00:00,4444.25,4455.75,4427.0,4447.25,162684,3.0,35.35603597854747,23.71075705244353
2015-02-25 00:00:00+00:00,4447.25,4461.0,4429.25,4435.75,173976,-11.5,30.821703765135428,23.499898516018288
2015-02-26 00:00:00+00:00,4435.75,4464.75,4431.0,4458.5,193776,22.75,32.410090176525195,23.420287539247962
2015-02-27 00:00:00+00:00,4458.25,4462.75,4435.0,4446.25,172493,-12.0,31.018980142484786,22.823388713519773
2015-03-01 00:00:00+00:00,4447.0,4454.5,4446.25,4452.0,1676,5.0,32.634209723478214,19.82134017456413
2015-03-02 00:00:00+00:00,4452.25,4483.25,4446.5,4478.5,183709,26.25,28.958081946076568,19.277987173812644
2015-03-03 00:00:00+00:00,4478.25,4478.5,4432.5,4455.25,198653,-23.0,30.89206585081236,20.046635595136934
2015-03-04 00:00:00+00:00,4455.25,4456.5,4419.25,4442.0,210811,-13.25,31.829560848993832,20.84158608470853
2015-03-05 00:00:00+00:00,4442.25,4464.75,4432.75,4451.75,184572,9.5,33.064163478461666,17.826738307503454
2015-03-06 00:00:00+00:00,4451.5,4460.5,4389.25,4410.5,295850,-41.0,30.37978658670668,20.820599617231323
2015-03-08 00:00:00+00:00,4411.75,4414.25,4402.5,4404.0,1629,-7.75,35.54081900177626,19.032948405331226
2015-03-09 00:00:00+00:00,4403.5,4424.75,4391.75,4412.75,211811,9.25,34.985821591266706,17.314101911447803
2015-03-10 00:00:00+00:00,4412.75,4414.75,4328.5,4339.5,309651,-73.25,32.475636357440884,24.152268472514574
2015-03-11 00:00:00+00:00,4339.75,4347.5,4304.25,4309.5,245346,-30.25,42.42290318741092,24.980581274051133
2015-03-12 00:00:00+00:00,4309.25,4339.5,4298.75,4335.25,197581,26.0,46.33609630832905,25.567567217493593
2015-03-13 00:00:00+00:00,4334.75,4347.5,4288.25,4311.5,141387,-23.25,43.58095696029419,25.948696854005078
2015-03-15 00:00:00+00:00,4313.5,4319.5,4301.75,4302.5,243,-11.0,45.736586996994994,25.0163762153388
2015-03-16 00:00:00+00:00,4296.25,4365.75,4292.75,4352.25,176244,56.0,42.60120787998649,27.673210492231814
2015-03-17 00:00:00+00:00,4352.25,4377.75,4341.75,4372.0,176273,19.75,47.93527410762095,28.165231459334667
2015-03-18 00:00:00+00:00,4371.75,4434.25,4335.75,4425.75,280671,54.0,45.776623826097754,30.939401190918872
2015-03-19 00:00:00+00:00,4426.5,4435.0,4411.5,4420.75,208224,-5.75,49.06073607223972,30.945633566661805
2015-03-20 00:00:00+00:00,4420.5,4472.25,4419.5,4449.5,204917,29.0,47.2382447703151,31.55356765215224
2015-03-22 00:00:00+00:00,4448.5,4461.25,4444.5,4454.5,1657,6.0,45.49561384975096,31.161556422685486
2015-03-23 00:00:00+00:00,4454.25,4459.0,4434.75,4440.25,148998,-14.0,43.1898251876096,31.205312785688147
2015-03-24 00:00:00+00:00,4440.25,4461.0,4424.25,4432.75,184081,-7.5,40.59511591437001,31.22322800584949
2015-03-25 00:00:00+00:00,4432.75,4438.5,4320.0,4326.75,321123,-106.0,40.53400441431469,38.393315961587845
2015-03-26 00:00:00+00:00,4327.25,4331.0,4270.0,4314.5,355627,-12.75,52.58619948310525,38.241173302166295
2015-03-27 00:00:00+00:00,4314.5,4333.5,4297.25,4323.75,208591,9.25,56.44963734212517,38.372556925490386
2015-03-29 00:00:00+00:00,4327.5,4332.5,4320.25,4322.5,794,-5.0,46.64327937214782,38.2071289676072
2015-03-30 00:00:00+00:00,4323.0,4381.75,4315.75,4373.5,202160,50.5,48.69578496713228,39.309858395894324
2015-03-31 00:00:00+00:00,4373.25,4375.75,4320.75,4325.75,225187,-47.5,45.99785097566611,40.607970114770644
2015-04-01 00:00:00+00:00,4325.25,4334.25,4259.0,4310.0,311477,-15.25,55.72263496677828,40.56229776528939
2015-04-02 00:00:00+00:00,4309.75,4321.0,4288.5,4304.0,167853,-5.75,48.836326486519106,37.26303198387887
2015-04-03 00:00:00+00:00,4304.0,4313.75,4262.0,4263.0,11574,-41.0,50.38244016592663,37.77097491530543
2015-04-05 00:00:00+00:00,4265.0,4277.75,4264.5,4275.25,2274,10.25,47.81869555966456,37.31321904887695
2015-04-06 00:00:00+00:00,4275.75,4354.75,4269.0,4340.75,152420,65.0,49.58940242782984,39.919514008617526
2015-04-07 00:00:00+00:00,4340.5,4372.25,4330.25,4335.75,172080,-4.75,48.27472817295528,39.84161900906084
2015-04-08 00:00:00+00:00,4336.0,4379.25,4327.5,4375.5,225169,39.5,52.04494820136655,38.81623371735079
2015-04-09 00:00:00+00:00,4375.5,4401.25,4352.75,4397.0,201670,21.5,45.64877267930883,38.862906394414885
2015-04-10 00:00:00+00:00,4397.0,4416.0,4385.75,4415.5,125656,18.5,50.97022374631188,37.084210269544506
2015-04-12 00:00:00+00:00,4415.0,4418.5,4414.75,4416.25,926,1.25,42.20049597036227,37.067938604249655
2015-04-13 00:00:00+00:00,4416.0,4441.5,4399.5,4404.0,171779,-12.0,44.830978280396806,36.48336634326447
2015-04-14 00:00:00+00:00,4404.25,4414.5,4366.75,4395.0,220646,-9.25,37.7562851999638,36.45599365926282
2015-04-15 00:00:00+00:00,4395.0,4429.0,4388.75,4424.0,170334,29.0,41.97376723422791,37.051741915156555
2015-04-16 00:00:00+00:00,4424.25,4429.5,4398.0,4415.5,162578,-8.75,36.75022125921292,37.0641580129716
2015-04-17 00:00:00+00:00,4415.25,4415.75,4324.0,4347.0,301610,-68.25,40.86744584574964,32.06889171439316
2015-04-19 00:00:00+00:00,4356.75,4359.0,4352.25,4356.75,2902,0.0,42.34982076414611,31.91327423453165
2015-04-20 00:00:00+00:00,4356.25,4417.0,4352.25,4409.0,216463,52.75,47.02472939311258,33.89964630695788
2015-04-21 00:00:00+00:00,4409.0,4442.75,4408.75,4434.5,190465,25.5,41.75898816927065,34.18023773053356
2015-04-22 00:00:00+00:00,4435.0,4459.5,4398.5,4444.25,196980,9.25,50.03761039870671,32.497267091573306
2015-04-23 00:00:00+00:00,4444.0,4497.25,4418.0,4491.0,253493,47.0,38.650536038124244,31.626614791309795
2015-04-24 00:00:00+00:00,4491.0,4536.25,4490.5,4529.75,202846,38.75,49.34356133834318,31.86609524739092
2015-04-26 00:00:00+00:00,4533.0,4534.75,4531.0,4532.75,1098,-0.25,43.19679011989002,31.742653522218014
2015-04-27 00:00:00+00:00,4532.75,4555.5,4509.25,4526.5,224403,-6.25,46.868941302493894,29.645590224126806
2015-04-28 00:00:00+00:00,4526.25,4531.25,4471.75,4510.25,283555,-16.0,38.068097493797595,30.320925985721143
2015-04-29 00:00:00+00:00,4510.25,4514.0,4456.25,4469.0,291557,-41.25,43.8340260984207,29.686062984611425
2015-04-30 00:00:00+00:00,4469.25,4478.25,4386.5,4411.0,353937,-58.25,40.68745687374563,32.92200461937115
2015-05-01 00:00:00+00:00,4410.5,4470.75,4409.75,4468.75,195424,58.25,54.32543054368744,34.25207446656565
2015-05-03 00:00:00+00:00,4471.75,4472.5,4463.0,4464.25,1501,-7.5,50.93437599822952,34.089037827430694
2015-05-04 00:00:00+00:00,4464.0,4503.5,4457.0,4473.75,190960,9.75,54.93158132416904,33.930353880761174
2015-05-05 00:00:00+00:00,4474.0,4480.25,4399.5,4410.75,306807,-63.25,44.623309905862676,36.9546552690271
2015-05-06 00:00:00+00:00,4411.0,4423.5,4341.5,4370.0,335777,-41.0,57.187713690627675,37.962626617988946
2015-05-07 00:00:00+00:00,4369.75,4409.25,4332.5,4403.75,248166,34.0,53.89028154085158,38.78017500842681
2015-05-08 00:00:00+00:00,4404.25,4462.75,4402.0,4447.0,215715,42.75,58.32521793646886,39.44362023992701
2015-05-10 00:00:00+00:00,4452.5,4453.5,4448.25,4452.0,1064,-0.5,53.68250797063717,39.386403945898316
2015-05-11 00:00:00+00:00,4451.5,4464.5,4426.75,4429.25,170474,-22.25,54.45471720849424,36.371176775023386
2015-05-12 00:00:00+00:00,4428.75,4438.0,4374.5,4427.75,257069,-1.0,48.41213097578594,36.37631350495163
2015-05-13 00:00:00+00:00,4428.0,4457.75,4417.5,4427.0,201029,-1.0,49.76388133456893,34.44343904753202
2015-05-14 00:00:00+00:00,4427.25,4493.0,4412.75,4490.25,183974,63.0,41.743925245985,36.82375118474203
2015-05-15 00:00:00+00:00,4490.5,4507.5,4477.75,4490.0,140172,-0.5,51.34663447186817,36.79020357306234
2015-05-17 00:00:00+00:00,4491.25,4493.75,4486.25,4486.5,584,-4.75,44.96303330623384,35.22488607056396
2015-05-18 00:00:00+00:00,4486.75,4517.75,4470.5,4509.25,128353,22.5,44.61591182589716,34.441798733515654
2015-05-19 00:00:00+00:00,4509.25,4526.5,4496.5,4499.75,127750,-9.5,41.184063510545826,34.48373710896197
2015-05-20 00:00:00+00:00,4500.0,4534.0,4482.25,4490.25,172410,-9.75,41.8907752965054,34.51457310439965
2015-05-21 00:00:00+00:00,4490.75,4536.5,4488.0,4528.25,122252,37.5,38.411293209858364,35.45822922449516
2015-05-22 00:00:00+00:00,4528.25,4542.0,4522.0,4527.0,100399,-1.25,41.992848105225754,34.08922840753444
2015-05-24 00:00:00+00:00,4527.5,4532.0,4526.25,4528.0,501,0.5,38.1321601586384,30.980851471428885
2015-05-25 00:00:00+00:00,4528.25,4538.5,4517.5,4525.75,8589,-2.5,36.58280476402634,28.385559129692403
2015-05-26 00:00:00+00:00,4525.5,4528.25,4455.0,4476.75,219727,-48.75,33.60691462924938,30.548451593114216
2015-05-27 00:00:00+00:00,4477.0,4551.0,4473.0,4541.5,198818,64.5,39.87072305695683,33.73609606388355
2015-05-28 00:00:00+00:00,4541.5,4547.5,4521.75,4541.5,151226,0.0,45.993250373862075,29.95801887202895
2015-05-29 00:00:00+00:00,4541.75,4545.25,4497.25,4512.75,197347,-29.0,43.80384845854328,29.072119941530538
2015-05-31 00:00:00+00:00,4514.0,4522.0,4512.25,4517.0,1462,3.0,43.47317493868191,28.357608280114558
2015-06-01 00:00:00+00:00,4517.25,4538.25,4486.0,4525.75,215274,8.5,41.90962227226357,26.967557872962463
