ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2014-11-11 00:00:00+00:00,35,1,22195,1.2429,1.2504,1.2397,1.248,166273,6E.v.0
2014-11-12 00:00:00+00:00,35,1,22195,1.2479,1.2501,1.2422,1.2433,234360,6E.v.0
2014-11-13 00:00:00+00:00,35,1,22195,1.2433,1.2495,1.243,1.2476,160414,6E.v.0
2014-11-14 00:00:00+00:00,35,1,22195,1.2476,1.255,1.24,1.2527,317717,6E.v.0
2014-11-16 00:00:00+00:00,35,1,22195,1.2521,1.2528,1.2516,1.2524,2483,6E.v.0
2014-11-17 00:00:00+00:00,35,1,22195,1.2523,1.2581,1.2445,1.2453,188492,6E.v.0
2014-11-18 00:00:00+00:00,35,1,22195,1.2453,1.2548,1.2452,1.2535,207057,6E.v.0
2014-11-19 00:00:00+00:00,35,1,22195,1.2534,1.2605,1.2514,1.2542,251933,6E.v.0
2014-11-20 00:00:00+00:00,35,1,22195,1.2543,1.2577,1.2506,1.2546,265240,6E.v.0
2014-11-21 00:00:00+00:00,35,1,22195,1.2546,1.257,1.2377,1.2389,321011,6E.v.0
2014-11-23 00:00:00+00:00,35,1,22195,1.2376,1.2379,1.2366,1.2374,3979,6E.v.0
2014-11-24 00:00:00+00:00,35,1,22195,1.2374,1.2446,1.2374,1.2436,198031,6E.v.0
2014-11-25 00:00:00+00:00,35,1,22195,1.2436,1.2489,1.2403,1.2481,203318,6E.v.0
2014-11-26 00:00:00+00:00,35,1,22195,1.2481,1.2534,1.2445,1.2506,208081,6E.v.0
2014-11-27 00:00:00+00:00,35,1,22195,1.2505,1.2525,1.2458,1.2462,77585,6E.v.0
2014-11-28 00:00:00+00:00,35,1,22195,1.2461,1.2516,1.2428,1.2435,153996,6E.v.0
2014-11-30 00:00:00+00:00,35,1,22195,1.2447,1.2451,1.2433,1.2439,3876,6E.v.0
2014-12-01 00:00:00+00:00,35,1,22195,1.2439,1.2509,1.2421,1.2471,232846,6E.v.0
2014-12-02 00:00:00+00:00,35,1,22195,1.2471,1.2479,1.2378,1.2389,191551,6E.v.0
2014-12-03 00:00:00+00:00,35,1,22195,1.2389,1.2392,1.2302,1.2316,250925,6E.v.0
2014-12-04 00:00:00+00:00,35,1,22195,1.2316,1.2458,1.2277,1.2386,432805,6E.v.0
2014-12-05 00:00:00+00:00,35,1,22195,1.2387,1.2394,1.2272,1.2368,301987,6E.v.0
2014-12-07 00:00:00+00:00,35,1,22195,1.2288,1.2304,1.2286,1.2295,2586,6E.v.0
2014-12-08 00:00:00+00:00,35,1,22195,1.2294,1.2346,1.2248,1.2315,205977,6E.v.0
2014-12-09 00:00:00+00:00,35,1,22195,1.2316,1.245,1.2293,1.2388,348965,6E.v.0
2014-12-10 00:00:00+00:00,35,1,22195,1.2389,1.2487,1.2362,1.2482,341079,6E.v.0
2014-12-11 00:00:00+00:00,35,1,22195,1.2482,1.2496,1.2371,1.2393,332574,6E.v.0
2014-12-12 00:00:00+00:00,35,1,22195,1.2393,1.2486,1.2385,1.2385,83271,6E.v.0
2014-12-14 00:00:00+00:00,35,1,22195,1.2473,1.2474,1.2452,1.2459,315,6E.v.0
2014-12-15 00:00:00+00:00,35,1,18005,1.2472,1.2487,1.2422,1.2448,203023,6E.v.0
2014-12-16 00:00:00+00:00,35,1,18005,1.2448,1.2579,1.2443,1.2519,318054,6E.v.0
2014-12-17 00:00:00+00:00,35,1,18005,1.2518,1.2523,1.2328,1.2345,297693,6E.v.0
2014-12-18 00:00:00+00:00,35,1,18005,1.2346,1.2362,1.2275,1.2298,218085,6E.v.0
2014-12-19 00:00:00+00:00,35,1,18005,1.2298,1.2312,1.2229,1.2237,165172,6E.v.0
2014-12-21 00:00:00+00:00,35,1,18005,1.2231,1.2235,1.2228,1.2234,1016,6E.v.0
2014-12-22 00:00:00+00:00,35,1,18005,1.2233,1.2281,1.2226,1.2232,95110,6E.v.0
2014-12-23 00:00:00+00:00,35,1,18005,1.2233,1.2254,1.2173,1.2184,102050,6E.v.0
2014-12-24 00:00:00+00:00,35,1,18005,1.2184,1.2229,1.2178,1.2198,42106,6E.v.0
2014-12-25 00:00:00+00:00,35,1,18005,1.2229,1.2237,1.2213,1.2216,1370,6E.v.0
2014-12-26 00:00:00+00:00,35,1,18005,1.2217,1.223,1.2176,1.2187,30809,6E.v.0
2014-12-28 00:00:00+00:00,35,1,18005,1.2189,1.2189,1.2175,1.2176,1056,6E.v.0
2014-12-29 00:00:00+00:00,35,1,18005,1.2177,1.223,1.2151,1.2162,98526,6E.v.0
2014-12-30 00:00:00+00:00,35,1,18005,1.2162,1.2196,1.2132,1.2165,108757,6E.v.0
2015-01-01 00:00:00+00:00,35,1,18005,1.211,1.2113,1.2086,1.2095,5341,6E.v.0
2015-01-02 00:00:00+00:00,35,1,18005,1.2095,1.2107,1.2007,1.201,150540,6E.v.0
2015-01-04 00:00:00+00:00,35,1,18005,1.196,1.196,1.1938,1.1954,8561,6E.v.0
2015-01-05 00:00:00+00:00,35,1,18005,1.1953,1.2013,1.1895,1.1945,229219,6E.v.0
2015-01-06 00:00:00+00:00,35,1,18005,1.1945,1.1977,1.1877,1.188,242466,6E.v.0
2015-01-07 00:00:00+00:00,35,1,18005,1.188,1.1921,1.1809,1.184,267224,6E.v.0
2015-01-08 00:00:00+00:00,35,1,18005,1.184,1.1857,1.1761,1.1799,239877,6E.v.0
2015-01-09 00:00:00+00:00,35,1,18005,1.1798,1.1854,1.1769,1.185,286430,6E.v.0
2015-01-11 00:00:00+00:00,35,1,18005,1.187,1.1877,1.1848,1.1876,3738,6E.v.0
2015-01-12 00:00:00+00:00,35,1,18005,1.1877,1.1878,1.1792,1.1838,182174,6E.v.0
2015-01-13 00:00:00+00:00,35,1,18005,1.1838,1.1866,1.1759,1.1783,231256,6E.v.0
2015-01-14 00:00:00+00:00,35,1,18005,1.1784,1.1854,1.1734,1.179,314575,6E.v.0
2015-01-15 00:00:00+00:00,35,1,18005,1.179,1.1797,1.1574,1.1643,526707,6E.v.0
2015-01-16 00:00:00+00:00,35,1,18005,1.1643,1.1656,1.1467,1.1573,344061,6E.v.0
2015-01-18 00:00:00+00:00,35,1,18005,1.1571,1.1581,1.1566,1.1568,3541,6E.v.0
2015-01-19 00:00:00+00:00,35,1,18005,1.1569,1.1646,1.1558,1.1601,116055,6E.v.0
2015-01-20 00:00:00+00:00,35,1,18005,1.1602,1.1621,1.1546,1.1551,158571,6E.v.0
2015-01-21 00:00:00+00:00,35,1,18005,1.1551,1.1687,1.1547,1.162,266330,6E.v.0
2015-01-22 00:00:00+00:00,35,1,18005,1.162,1.1668,1.1321,1.135,382263,6E.v.0
2015-01-23 00:00:00+00:00,35,1,18005,1.1352,1.1383,1.1119,1.1209,389101,6E.v.0
2015-01-25 00:00:00+00:00,35,1,18005,1.1152,1.1251,1.1102,1.1146,14427,6E.v.0
2015-01-26 00:00:00+00:00,35,1,18005,1.1147,1.13,1.1142,1.1254,205910,6E.v.0
2015-01-27 00:00:00+00:00,35,1,18005,1.1254,1.1428,1.1229,1.1373,299184,6E.v.0
2015-01-28 00:00:00+00:00,35,1,18005,1.1372,1.1388,1.1278,1.1287,222242,6E.v.0
2015-01-29 00:00:00+00:00,35,1,18005,1.1287,1.1372,1.1266,1.1338,206182,6E.v.0
2015-01-30 00:00:00+00:00,35,1,18005,1.1337,1.1368,1.1281,1.1317,202790,6E.v.0
2015-02-01 00:00:00+00:00,35,1,18005,1.1314,1.1319,1.1304,1.1311,2372,6E.v.0
2015-02-02 00:00:00+00:00,35,1,18005,1.131,1.1367,1.1296,1.1343,166426,6E.v.0
2015-02-03 00:00:00+00:00,35,1,18005,1.1343,1.1539,1.1317,1.1461,293366,6E.v.0
2015-02-04 00:00:00+00:00,35,1,18005,1.1462,1.1491,1.1308,1.132,209111,6E.v.0
2015-02-05 00:00:00+00:00,35,1,18005,1.132,1.1503,1.1319,1.1474,199811,6E.v.0
2015-02-06 00:00:00+00:00,35,1,18005,1.1474,1.1479,1.1315,1.1315,214779,6E.v.0
2015-02-08 00:00:00+00:00,35,1,18005,1.1319,1.133,1.1312,1.1318,3450,6E.v.0
2015-02-09 00:00:00+00:00,35,1,18005,1.1318,1.1363,1.1275,1.1328,145727,6E.v.0
2015-02-10 00:00:00+00:00,35,1,18005,1.1328,1.135,1.1277,1.1324,166467,6E.v.0
2015-02-11 00:00:00+00:00,35,1,18005,1.1322,1.1352,1.1283,1.1315,142030,6E.v.0
2015-02-12 00:00:00+00:00,35,1,18005,1.1314,1.1427,1.1307,1.1407,208506,6E.v.0
2015-02-13 00:00:00+00:00,35,1,18005,1.1408,1.1447,1.1383,1.1403,136820,6E.v.0
2015-02-15 00:00:00+00:00,35,1,18005,1.1402,1.1404,1.1392,1.1401,1178,6E.v.0
2015-02-16 00:00:00+00:00,35,1,18005,1.1401,1.1432,1.1334,1.1336,53839,6E.v.0
2015-02-17 00:00:00+00:00,35,1,18005,1.1335,1.1452,1.1325,1.1407,171706,6E.v.0
2015-02-18 00:00:00+00:00,35,1,18005,1.1407,1.1419,1.1337,1.1403,158887,6E.v.0
2015-02-19 00:00:00+00:00,35,1,18005,1.1403,1.1454,1.1358,1.1368,149233,6E.v.0
2015-02-20 00:00:00+00:00,35,1,18005,1.1368,1.1434,1.1281,1.1378,282321,6E.v.0
2015-02-22 00:00:00+00:00,35,1,18005,1.1382,1.1389,1.1381,1.1384,993,6E.v.0
2015-02-23 00:00:00+00:00,35,1,18005,1.1383,1.1399,1.1298,1.1336,126165,6E.v.0
2015-02-24 00:00:00+00:00,35,1,18005,1.1336,1.1361,1.129,1.1342,174606,6E.v.0
2015-02-25 00:00:00+00:00,35,1,18005,1.1342,1.1392,1.1338,1.1367,113278,6E.v.0
2015-02-26 00:00:00+00:00,35,1,18005,1.1366,1.1382,1.1185,1.1205,239622,6E.v.0
2015-02-27 00:00:00+00:00,35,1,18005,1.1205,1.1249,1.1177,1.1199,217988,6E.v.0
2015-03-01 00:00:00+00:00,35,1,18005,1.1183,1.1195,1.1161,1.1162,5668,6E.v.0
2015-03-02 00:00:00+00:00,35,1,18005,1.1163,1.1242,1.1163,1.1178,149330,6E.v.0
2015-03-03 00:00:00+00:00,35,1,18005,1.1178,1.1219,1.1156,1.1184,155365,6E.v.0
2015-03-04 00:00:00+00:00,35,1,18005,1.1184,1.1187,1.1063,1.108,253302,6E.v.0
2015-03-05 00:00:00+00:00,35,1,18005,1.108,1.1116,1.0988,1.1033,284402,6E.v.0
2015-03-06 00:00:00+00:00,35,1,18005,1.1033,1.1033,1.084,1.0847,342162,6E.v.0
2015-03-08 00:00:00+00:00,35,1,18005,1.0836,1.0859,1.0824,1.0846,7799,6E.v.0
2015-03-09 00:00:00+00:00,35,1,18005,1.0846,1.0908,1.083,1.0836,186540,6E.v.0
2015-03-10 00:00:00+00:00,35,1,18005,1.0836,1.086,1.0682,1.0708,397305,6E.v.0
2015-03-11 00:00:00+00:00,35,1,18005,1.0708,1.0718,1.0512,1.0548,521072,6E.v.0
2015-03-12 00:00:00+00:00,35,1,18005,1.0549,1.0684,1.0494,1.0626,355444,6E.v.0
2015-03-13 00:00:00+00:00,35,1,18005,1.0628,1.0635,1.0463,1.0498,107157,6E.v.0
2015-03-15 00:00:00+00:00,35,1,18005,1.0472,1.0506,1.0472,1.0486,346,6E.v.0
2015-03-16 00:00:00+00:00,35,1,175117,1.0495,1.0632,1.04835,1.0583,246380,6E.v.0
2015-03-17 00:00:00+00:00,35,1,175117,1.0583,1.0663,1.0563,1.0607,240993,6E.v.0
2015-03-18 00:00:00+00:00,35,1,175117,1.0606,1.1011,1.0591,1.086,477447,6E.v.0
2015-03-19 00:00:00+00:00,35,1,175117,1.0861,1.0931,1.0625,1.0681,403561,6E.v.0
2015-03-20 00:00:00+00:00,35,1,175117,1.0682,1.0894,1.0653,1.0833,318283,6E.v.0
2015-03-22 00:00:00+00:00,35,1,175117,1.0877,1.0881,1.0827,1.0838,11125,6E.v.0
2015-03-23 00:00:00+00:00,35,1,175117,1.0837,1.0984,1.078,1.0956,341078,6E.v.0
2015-03-24 00:00:00+00:00,35,1,175117,1.0956,1.1041,1.0903,1.0917,359814,6E.v.0
2015-03-25 00:00:00+00:00,35,1,175117,1.0916,1.1027,1.0916,1.0974,224884,6E.v.0
2015-03-26 00:00:00+00:00,35,1,175117,1.0975,1.1064,1.0867,1.0897,321002,6E.v.0
2015-03-27 00:00:00+00:00,35,1,175117,1.0896,1.0961,1.0812,1.0902,277529,6E.v.0
2015-03-29 00:00:00+00:00,35,1,175117,1.09,1.0907,1.0891,1.0894,2748,6E.v.0
2015-03-30 00:00:00+00:00,35,1,175117,1.0895,1.0916,1.0821,1.0841,200199,6E.v.0
2015-03-31 00:00:00+00:00,35,1,175117,1.084,1.0857,1.0724,1.0751,229255,6E.v.0
2015-04-01 00:00:00+00:00,35,1,175117,1.075,1.0811,1.0729,1.078,235857,6E.v.0
2015-04-02 00:00:00+00:00,35,1,175117,1.078,1.0916,1.076,1.088,223640,6E.v.0
2015-04-03 00:00:00+00:00,35,1,175117,1.0879,1.1038,1.0873,1.1,100681,6E.v.0
2015-04-05 00:00:00+00:00,35,1,175117,1.1007,1.1029,1.0998,1.1005,6331,6E.v.0
2015-04-06 00:00:00+00:00,35,1,175117,1.1006,1.1047,1.092,1.0944,103388,6E.v.0
2015-04-07 00:00:00+00:00,35,1,175117,1.0945,1.0987,1.0813,1.0831,222566,6E.v.0
2015-04-08 00:00:00+00:00,35,1,175117,1.0831,1.0897,1.0772,1.0793,260435,6E.v.0
2015-04-09 00:00:00+00:00,35,1,175117,1.0793,1.0808,1.0645,1.0675,260535,6E.v.0
2015-04-10 00:00:00+00:00,35,1,175117,1.0675,1.0692,1.0577,1.0612,227271,6E.v.0
2015-04-12 00:00:00+00:00,35,1,175117,1.0603,1.0626,1.0603,1.0615,2640,6E.v.0
2015-04-13 00:00:00+00:00,35,1,175117,1.0615,1.0628,1.0529,1.0581,237362,6E.v.0
2015-04-14 00:00:00+00:00,35,1,175117,1.058,1.0717,1.0539,1.0656,309134,6E.v.0
2015-04-15 00:00:00+00:00,35,1,175117,1.0655,1.0711,1.0579,1.0685,343031,6E.v.0
2015-04-16 00:00:00+00:00,35,1,175117,1.0684,1.0826,1.0633,1.0766,351107,6E.v.0
2015-04-17 00:00:00+00:00,35,1,175117,1.0767,1.0857,1.0742,1.0816,300374,6E.v.0
2015-04-19 00:00:00+00:00,35,1,175117,1.082,1.0822,1.0797,1.0817,4515,6E.v.0
2015-04-20 00:00:00+00:00,35,1,175117,1.0817,1.0827,1.072,1.0756,178001,6E.v.0
2015-04-21 00:00:00+00:00,35,1,175117,1.0756,1.0789,1.0667,1.0746,211007,6E.v.0
2015-04-22 00:00:00+00:00,35,1,175117,1.0746,1.0809,1.0716,1.0731,219547,6E.v.0
2015-04-23 00:00:00+00:00,35,1,175117,1.0732,1.0853,1.0672,1.0821,278420,6E.v.0
2015-04-24 00:00:00+00:00,35,1,175117,1.0821,1.0907,1.0791,1.0883,279319,6E.v.0
2015-04-26 00:00:00+00:00,35,1,175117,1.0874,1.0882,1.0866,1.0872,2759,6E.v.0
2015-04-27 00:00:00+00:00,35,1,175117,1.0873,1.0934,1.0826,1.0883,200605,6E.v.0
2015-04-28 00:00:00+00:00,35,1,175117,1.0883,1.0998,1.0867,1.0974,246395,6E.v.0
2015-04-29 00:00:00+00:00,35,1,175117,1.0974,1.1195,1.0965,1.1118,455565,6E.v.0
2015-04-30 00:00:00+00:00,35,1,175117,1.1119,1.1273,1.1077,1.1218,443572,6E.v.0
2015-05-01 00:00:00+00:00,35,1,175117,1.1218,1.1297,1.1181,1.12,190438,6E.v.0
2015-05-03 00:00:00+00:00,35,1,175117,1.1199,1.1202,1.1188,1.1195,2437,6E.v.0
2015-05-04 00:00:00+00:00,35,1,175117,1.1195,1.1231,1.1129,1.1155,173003,6E.v.0
2015-05-05 00:00:00+00:00,35,1,175117,1.1154,1.1229,1.1072,1.1185,276016,6E.v.0
2015-05-06 00:00:00+00:00,35,1,175117,1.1186,1.1377,1.1181,1.1345,383810,6E.v.0
2015-05-07 00:00:00+00:00,35,1,175117,1.1345,1.1398,1.1233,1.125,303474,6E.v.0
2015-05-08 00:00:00+00:00,35,1,175117,1.125,1.1303,1.1184,1.1212,322629,6E.v.0
2015-05-10 00:00:00+00:00,35,1,175117,1.1206,1.1211,1.1197,1.1201,2610,6E.v.0
2015-05-11 00:00:00+00:00,35,1,175117,1.1201,1.121,1.1136,1.1151,213834,6E.v.0
2015-05-12 00:00:00+00:00,35,1,175117,1.1151,1.1284,1.1139,1.1224,226542,6E.v.0
2015-05-13 00:00:00+00:00,35,1,175117,1.1224,1.1387,1.1207,1.1352,262612,6E.v.0
2015-05-14 00:00:00+00:00,35,1,175117,1.1352,1.1457,1.1344,1.1406,289440,6E.v.0
2015-05-15 00:00:00+00:00,35,1,175117,1.1406,1.1472,1.1328,1.14,283170,6E.v.0
2015-05-17 00:00:00+00:00,35,1,175117,1.145,1.1469,1.1442,1.1449,2022,6E.v.0
2015-05-18 00:00:00+00:00,35,1,175117,1.1449,1.1469,1.1302,1.1329,206228,6E.v.0
2015-05-19 00:00:00+00:00,35,1,175117,1.1329,1.133,1.1122,1.1147,327454,6E.v.0
2015-05-20 00:00:00+00:00,35,1,175117,1.1147,1.1159,1.1066,1.1104,296419,6E.v.0
2015-05-21 00:00:00+00:00,35,1,175117,1.1105,1.1185,1.1082,1.1112,240370,6E.v.0
2015-05-22 00:00:00+00:00,35,1,175117,1.1113,1.1212,1.1005,1.1016,289643,6E.v.0
2015-05-24 00:00:00+00:00,35,1,175117,1.0987,1.1043,1.0972,1.0996,5148,6E.v.0
2015-05-25 00:00:00+00:00,35,1,175117,1.0996,1.1043,1.0962,1.0972,41313,6E.v.0
2015-05-26 00:00:00+00:00,35,1,175117,1.0972,1.1043,1.0866,1.0889,271524,6E.v.0
2015-05-27 00:00:00+00:00,35,1,175117,1.0889,1.0932,1.0821,1.09,320978,6E.v.0
2015-05-28 00:00:00+00:00,35,1,175117,1.09,1.0976,1.0869,1.0965,289513,6E.v.0
2015-05-29 00:00:00+00:00,35,1,175117,1.0965,1.1008,1.0928,1.0957,240472,6E.v.0
2015-05-31 00:00:00+00:00,35,1,175117,1.0982,1.0983,1.0954,1.0959,3847,6E.v.0
2015-06-01 00:00:00+00:00,35,1,175117,1.0959,1.0983,1.0889,1.0924,243155,6E.v.0
2015-06-02 00:00:00+00:00,35,1,175117,1.0924,1.1198,1.0918,1.115,405997,6E.v.0
2015-06-03 00:00:00+00:00,35,1,175117,1.1149,1.1288,1.1081,1.1262,408059,6E.v.0
2015-06-04 00:00:00+00:00,35,1,175117,1.1263,1.1382,1.1181,1.1209,373900,6E.v.0
2015-06-05 00:00:00+00:00,35,1,175117,1.1208,1.1283,1.105,1.1117,333222,6E.v.0
2015-06-07 00:00:00+00:00,35,1,175117,1.1102,1.112,1.11,1.1103,1708,6E.v.0
2015-06-08 00:00:00+00:00,35,1,175117,1.1104,1.1309,1.1084,1.1282,300620,6E.v.0
2015-06-09 00:00:00+00:00,35,1,175117,1.1282,1.1347,1.1215,1.1294,303442,6E.v.0
2015-06-10 00:00:00+00:00,35,1,175117,1.1293,1.1388,1.1261,1.131,411104,6E.v.0
2015-06-11 00:00:00+00:00,35,1,175117,1.131,1.1333,1.118,1.1247,373701,6E.v.0
2015-06-12 00:00:00+00:00,35,1,175117,1.1246,1.1297,1.1151,1.1263,77722,6E.v.0
2015-06-14 00:00:00+00:00,35,1,175117,1.1217,1.1261,1.1212,1.1223,347,6E.v.0
2015-06-15 00:00:00+00:00,35,1,175112,1.1238,1.1309,1.1204,1.1289,200877,6E.v.0
2015-06-16 00:00:00+00:00,35,1,175112,1.129,1.1344,1.1218,1.1255,189384,6E.v.0
2015-06-17 00:00:00+00:00,35,1,175112,1.1256,1.1384,1.122,1.1376,242972,6E.v.0
2015-06-18 00:00:00+00:00,35,1,175112,1.1376,1.145,1.1347,1.1384,267159,6E.v.0
2015-06-19 00:00:00+00:00,35,1,175112,1.1384,1.14,1.1305,1.1365,161606,6E.v.0
2015-06-21 00:00:00+00:00,35,1,175112,1.138,1.1387,1.137,1.1374,2187,6E.v.0
2015-06-22 00:00:00+00:00,35,1,175112,1.1374,1.1424,1.1324,1.1358,204129,6E.v.0
2015-06-23 00:00:00+00:00,35,1,175112,1.1358,1.1358,1.1146,1.1186,271728,6E.v.0
2015-06-24 00:00:00+00:00,35,1,175112,1.1186,1.1247,1.1171,1.1218,211623,6E.v.0
2015-06-25 00:00:00+00:00,35,1,175112,1.1218,1.1239,1.1165,1.1214,177941,6E.v.0
2015-06-26 00:00:00+00:00,35,1,175112,1.1215,1.1232,1.1141,1.118,180816,6E.v.0
2015-06-28 00:00:00+00:00,35,1,175112,1.1001,1.1172,1.0962,1.0987,22402,6E.v.0
2015-06-29 00:00:00+00:00,35,1,175112,1.0987,1.1292,1.0987,1.1231,353755,6E.v.0
2015-06-30 00:00:00+00:00,35,1,175112,1.1231,1.1265,1.1124,1.1151,249097,6E.v.0
2015-07-01 00:00:00+00:00,35,1,175112,1.1144,1.1187,1.1043,1.1047,203858,6E.v.0
2015-07-02 00:00:00+00:00,35,1,175112,1.1048,1.1134,1.1048,1.1097,171416,6E.v.0
2015-07-03 00:00:00+00:00,35,1,175112,1.1097,1.1129,1.1076,1.108,57768,6E.v.0
2015-07-05 00:00:00+00:00,35,1,175112,1.1012,1.1052,1.0992,1.1006,18421,6E.v.0
2015-07-06 00:00:00+00:00,35,1,175112,1.1006,1.1108,1.1005,1.1059,182113,6E.v.0
2015-07-07 00:00:00+00:00,35,1,175112,1.1059,1.1063,1.0927,1.1019,276460,6E.v.0
2015-07-08 00:00:00+00:00,35,1,175112,1.1019,1.1104,1.0985,1.1081,214213,6E.v.0
2015-07-09 00:00:00+00:00,35,1,175112,1.1081,1.1136,1.1001,1.107,178643,6E.v.0
2015-07-10 00:00:00+00:00,35,1,175112,1.107,1.1226,1.1022,1.1163,271967,6E.v.0
2015-07-12 00:00:00+00:00,35,1,175112,1.1142,1.1154,1.1127,1.1139,4952,6E.v.0
2015-07-13 00:00:00+00:00,35,1,175112,1.1139,1.1207,1.0989,1.0992,251651,6E.v.0
2015-07-14 00:00:00+00:00,35,1,175112,1.0992,1.1097,1.0974,1.1015,190208,6E.v.0
2015-07-15 00:00:00+00:00,35,1,175112,1.1015,1.1044,1.0938,1.0946,191970,6E.v.0
2015-07-16 00:00:00+00:00,35,1,175112,1.0947,1.0957,1.0864,1.0892,224412,6E.v.0
2015-07-17 00:00:00+00:00,35,1,175112,1.0891,1.0916,1.0836,1.0836,147167,6E.v.0
2015-07-19 00:00:00+00:00,35,1,175112,1.084,1.0852,1.0836,1.0839,2963,6E.v.0
2015-07-20 00:00:00+00:00,35,1,175112,1.0838,1.0878,1.0817,1.0842,130354,6E.v.0
2015-07-21 00:00:00+00:00,35,1,175112,1.0842,1.0977,1.082,1.0944,217430,6E.v.0
2015-07-22 00:00:00+00:00,35,1,175112,1.0944,1.0975,1.0877,1.0932,176188,6E.v.0
2015-07-23 00:00:00+00:00,35,1,175112,1.0932,1.1026,1.0912,1.0995,240493,6E.v.0
2015-07-24 00:00:00+00:00,35,1,175112,1.0995,1.1006,1.0932,1.1006,163409,6E.v.0
2015-07-26 00:00:00+00:00,35,1,175112,1.0984,1.0988,1.0977,1.098,1153,6E.v.0
2015-07-27 00:00:00+00:00,35,1,175112,1.098,1.1137,1.0978,1.1096,220821,6E.v.0
2015-07-28 00:00:00+00:00,35,1,175112,1.1095,1.1106,1.1029,1.1072,154217,6E.v.0
2015-07-29 00:00:00+00:00,35,1,175112,1.1072,1.1091,1.0973,1.0988,208240,6E.v.0
2015-07-30 00:00:00+00:00,35,1,175112,1.0988,1.1015,1.0899,1.0947,219323,6E.v.0
2015-07-31 00:00:00+00:00,35,1,175112,1.0947,1.1121,1.0924,1.0992,310959,6E.v.0
2015-08-02 00:00:00+00:00,35,1,175112,1.0987,1.0988,1.0972,1.0973,1999,6E.v.0
2015-08-03 00:00:00+00:00,35,1,175112,1.0974,1.1002,1.0947,1.0957,149580,6E.v.0
2015-08-04 00:00:00+00:00,35,1,175112,1.0956,1.0994,1.0885,1.089,170888,6E.v.0
2015-08-05 00:00:00+00:00,35,1,175112,1.089,1.0948,1.0852,1.0909,231694,6E.v.0
2015-08-06 00:00:00+00:00,35,1,175112,1.0908,1.095,1.0879,1.0927,145841,6E.v.0
2015-08-07 00:00:00+00:00,35,1,175112,1.0927,1.0984,1.086,1.097,262205,6E.v.0
2015-08-09 00:00:00+00:00,35,1,175112,1.0965,1.0976,1.0963,1.0963,1470,6E.v.0
2015-08-10 00:00:00+00:00,35,1,175112,1.0964,1.1047,1.093,1.1021,165676,6E.v.0
2015-08-11 00:00:00+00:00,35,1,175112,1.1021,1.1093,1.0965,1.1047,258467,6E.v.0
2015-08-12 00:00:00+00:00,35,1,175112,1.1047,1.122,1.1028,1.116,312487,6E.v.0
2015-08-13 00:00:00+00:00,35,1,175112,1.116,1.1193,1.1084,1.1162,196430,6E.v.0
2015-08-14 00:00:00+00:00,35,1,175112,1.1163,1.1193,1.1102,1.1111,168857,6E.v.0
2015-08-16 00:00:00+00:00,35,1,175112,1.1119,1.1121,1.1095,1.1098,1799,6E.v.0
2015-08-17 00:00:00+00:00,35,1,175112,1.1097,1.113,1.1062,1.1079,165683,6E.v.0
2015-08-18 00:00:00+00:00,35,1,175112,1.108,1.1098,1.102,1.1034,155759,6E.v.0
2015-08-19 00:00:00+00:00,35,1,175112,1.1034,1.1139,1.1021,1.1122,250084,6E.v.0
2015-08-20 00:00:00+00:00,35,1,175112,1.1121,1.1249,1.111,1.1239,247944,6E.v.0
2015-08-21 00:00:00+00:00,35,1,175112,1.1238,1.1394,1.1202,1.1392,305518,6E.v.0
2015-08-23 00:00:00+00:00,35,1,175112,1.1381,1.14,1.1358,1.138,8503,6E.v.0
2015-08-24 00:00:00+00:00,35,1,175112,1.1379,1.1718,1.1358,1.1584,558479,6E.v.0
2015-08-25 00:00:00+00:00,35,1,175112,1.1584,1.1603,1.1398,1.1557,392836,6E.v.0
2015-08-26 00:00:00+00:00,35,1,175112,1.1558,1.1564,1.1294,1.1341,345028,6E.v.0
2015-08-27 00:00:00+00:00,35,1,175112,1.1342,1.1367,1.1205,1.1246,265471,6E.v.0
2015-08-28 00:00:00+00:00,35,1,175112,1.1245,1.1312,1.1158,1.1183,216086,6E.v.0
2015-08-30 00:00:00+00:00,35,1,175112,1.1181,1.1218,1.1178,1.1214,4898,6E.v.0
2015-08-31 00:00:00+00:00,35,1,175112,1.1212,1.1265,1.1183,1.1227,172118,6E.v.0
2015-09-01 00:00:00+00:00,35,1,175112,1.1226,1.1335,1.1226,1.1297,245859,6E.v.0
2015-09-02 00:00:00+00:00,35,1,175112,1.1298,1.1302,1.1212,1.1213,185827,6E.v.0
2015-09-03 00:00:00+00:00,35,1,175112,1.1214,1.1245,1.1088,1.1126,301801,6E.v.0
2015-09-04 00:00:00+00:00,35,1,175112,1.1125,1.12,1.109,1.1117,246819,6E.v.0
2015-09-06 00:00:00+00:00,35,1,175112,1.116,1.1161,1.1144,1.1155,1347,6E.v.0
2015-09-07 00:00:00+00:00,35,1,175112,1.1154,1.1179,1.1122,1.116,71719,6E.v.0
2015-09-08 00:00:00+00:00,35,1,175112,1.116,1.1231,1.115,1.1207,227160,6E.v.0
2015-09-09 00:00:00+00:00,35,1,175112,1.1208,1.1226,1.1132,1.1219,294086,6E.v.0
2015-09-10 00:00:00+00:00,35,1,175112,1.1219,1.1303,1.1172,1.1287,345573,6E.v.0
