ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2014-10-20 00:00:00+00:00,35,1,116721,120.1015625,120.3984375,120.0703125,120.34375,581408,ZF.v.0
2014-10-21 00:00:00+00:00,35,1,116721,120.34375,120.5703125,120.140625,120.2265625,585163,ZF.v.0
2014-10-22 00:00:00+00:00,35,1,116721,120.2265625,120.3984375,120.0234375,120.2265625,589343,ZF.v.0
2014-10-23 00:00:00+00:00,35,1,116721,120.234375,120.3046875,119.8046875,119.9296875,642568,ZF.v.0
2014-10-24 00:00:00+00:00,35,1,116721,119.9296875,120.15625,119.90625,119.9453125,637623,ZF.v.0
2014-10-26 00:00:00+00:00,35,1,116721,119.8984375,119.9140625,119.8515625,119.859375,6289,ZF.v.0
2014-10-27 00:00:00+00:00,35,1,116721,119.859375,120.078125,119.8046875,119.96875,404507,ZF.v.0
2014-10-28 00:00:00+00:00,35,1,116721,119.96875,120.0625,119.84375,119.8671875,471050,ZF.v.0
2014-10-29 00:00:00+00:00,35,1,116721,119.8671875,119.953125,119.3359375,119.4921875,741301,ZF.v.0
2014-10-30 00:00:00+00:00,35,1,116721,119.4921875,119.6484375,119.359375,119.6171875,672444,ZF.v.0
2014-10-31 00:00:00+00:00,35,1,116721,119.625,119.6796875,119.328125,119.4375,673496,ZF.v.0
2014-11-02 00:00:00+00:00,35,1,116721,119.46875,119.46875,119.3984375,119.4140625,2884,ZF.v.0
2014-11-03 00:00:00+00:00,35,1,116721,119.4140625,119.5546875,119.15625,119.3671875,517479,ZF.v.0
2014-11-04 00:00:00+00:00,35,1,116721,119.375,119.4921875,119.2890625,119.3515625,466281,ZF.v.0
2014-11-05 00:00:00+00:00,35,1,116721,119.359375,119.375,119.1875,119.3359375,465069,ZF.v.0
2014-11-06 00:00:00+00:00,35,1,116721,119.3359375,119.4375,119.1171875,119.1484375,523329,ZF.v.0
2014-11-07 00:00:00+00:00,35,1,116721,119.1484375,119.6015625,119.046875,119.6015625,832297,ZF.v.0
2014-11-09 00:00:00+00:00,35,1,116721,119.5625,119.578125,119.5546875,119.578125,2234,ZF.v.0
2014-11-10 00:00:00+00:00,35,1,116721,119.578125,119.7890625,119.3125,119.3515625,504938,ZF.v.0
2014-11-11 00:00:00+00:00,35,1,116721,119.34375,119.375,119.2109375,119.2578125,85199,ZF.v.0
2014-11-12 00:00:00+00:00,35,1,116721,119.2578125,119.515625,119.2421875,119.296875,381677,ZF.v.0
2014-11-13 00:00:00+00:00,35,1,116721,119.3046875,119.484375,119.2578125,119.46875,447302,ZF.v.0
2014-11-14 00:00:00+00:00,35,1,116721,119.46875,119.6171875,119.2421875,119.5390625,532711,ZF.v.0
2014-11-16 00:00:00+00:00,35,1,116721,119.5390625,119.6015625,119.5234375,119.6015625,2794,ZF.v.0
2014-11-17 00:00:00+00:00,35,1,116721,119.6015625,119.7578125,119.4375,119.515625,466844,ZF.v.0
2014-11-18 00:00:00+00:00,35,1,116721,119.5078125,119.625,119.484375,119.5859375,387381,ZF.v.0
2014-11-19 00:00:00+00:00,35,1,116721,119.5859375,119.609375,119.328125,119.4375,656438,ZF.v.0
2014-11-20 00:00:00+00:00,35,1,116721,119.4375,119.7109375,119.4296875,119.53125,816477,ZF.v.0
2014-11-21 00:00:00+00:00,35,1,116721,119.5234375,119.671875,119.4453125,119.65625,622039,ZF.v.0
2014-11-23 00:00:00+00:00,35,1,116721,119.65625,119.65625,119.6328125,119.6484375,1538,ZF.v.0
2014-11-24 00:00:00+00:00,35,1,116721,119.65625,119.7578125,119.5234375,119.734375,970040,ZF.v.0
2014-11-25 00:00:00+00:00,35,1,116721,119.734375,119.890625,119.625,119.8671875,1458231,ZF.v.0
2014-11-26 00:00:00+00:00,35,1,116721,119.8671875,120.03125,119.84375,120.0,856939,ZF.v.0
2014-11-27 00:00:00+00:00,35,1,116721,120.0,120.1484375,119.9921875,120.1328125,44686,ZF.v.0
2014-11-28 00:00:00+00:00,35,1,116721,120.125,120.2578125,120.0703125,120.25,115793,ZF.v.0
2014-11-30 00:00:00+00:00,35,1,116721,120.2578125,120.3125,120.2578125,120.3125,223,ZF.v.0
2014-12-01 00:00:00+00:00,35,1,762979,119.59375,119.796875,119.328125,119.3828125,707600,ZF.v.0
2014-12-02 00:00:00+00:00,35,1,762979,119.3828125,119.3984375,119.0703125,119.0859375,620700,ZF.v.0
2014-12-03 00:00:00+00:00,35,1,762979,119.0859375,119.1328125,118.9453125,119.03125,549434,ZF.v.0
2014-12-04 00:00:00+00:00,35,1,762979,119.03125,119.1953125,118.9453125,119.15625,585196,ZF.v.0
2014-12-05 00:00:00+00:00,35,1,762979,119.15625,119.15625,118.515625,118.546875,945300,ZF.v.0
2014-12-07 00:00:00+00:00,35,1,762979,118.5546875,118.5546875,118.4609375,118.515625,8154,ZF.v.0
2014-12-08 00:00:00+00:00,35,1,762979,118.5078125,118.796875,118.328125,118.671875,585343,ZF.v.0
2014-12-09 00:00:00+00:00,35,1,762979,118.6640625,119.0546875,118.625,118.8984375,733530,ZF.v.0
2014-12-10 00:00:00+00:00,35,1,762979,118.890625,119.265625,118.8359375,119.2265625,538357,ZF.v.0
2014-12-11 00:00:00+00:00,35,1,762979,119.2265625,119.34375,118.8125,119.015625,814393,ZF.v.0
2014-12-12 00:00:00+00:00,35,1,762979,119.0078125,119.6015625,118.984375,119.4921875,746823,ZF.v.0
2014-12-14 00:00:00+00:00,35,1,762979,119.4375,119.578125,119.4296875,119.5,6692,ZF.v.0
2014-12-15 00:00:00+00:00,35,1,762979,119.5078125,119.5390625,119.125,119.2109375,684900,ZF.v.0
2014-12-16 00:00:00+00:00,35,1,762979,119.2109375,119.9375,119.203125,119.5,768131,ZF.v.0
2014-12-17 00:00:00+00:00,35,1,762979,119.4921875,119.59375,118.890625,118.921875,993344,ZF.v.0
2014-12-18 00:00:00+00:00,35,1,762979,118.921875,119.1328125,118.640625,118.7421875,719434,ZF.v.0
2014-12-19 00:00:00+00:00,35,1,762979,118.7421875,118.9296875,118.6875,118.8125,442654,ZF.v.0
2014-12-21 00:00:00+00:00,35,1,762979,118.8125,118.8203125,118.7734375,118.796875,1228,ZF.v.0
2014-12-22 00:00:00+00:00,35,1,762979,118.796875,118.890625,118.6796875,118.734375,277061,ZF.v.0
2014-12-23 00:00:00+00:00,35,1,762979,118.7421875,118.8203125,118.34375,118.4140625,373441,ZF.v.0
2014-12-24 00:00:00+00:00,35,1,762979,118.4140625,118.53125,118.2578125,118.40625,177993,ZF.v.0
2014-12-25 00:00:00+00:00,35,1,762979,118.4296875,118.4296875,118.3984375,118.40625,234,ZF.v.0
2014-12-26 00:00:00+00:00,35,1,116721,119.1328125,119.1640625,119.109375,119.15625,9,ZF.v.0
2014-12-28 00:00:00+00:00,35,1,762979,118.390625,118.4296875,118.375,118.421875,1385,ZF.v.0
2014-12-29 00:00:00+00:00,35,1,762979,118.4296875,118.6875,118.3203125,118.6640625,231175,ZF.v.0
2014-12-30 00:00:00+00:00,35,1,762979,118.6640625,118.8828125,118.65625,118.7890625,224448,ZF.v.0
2014-12-31 00:00:00+00:00,35,1,762979,118.7890625,118.9375,118.75,118.8671875,190063,ZF.v.0
2015-01-01 00:00:00+00:00,35,1,762979,118.8125,118.8515625,118.8046875,118.8125,1528,ZF.v.0
2015-01-02 00:00:00+00:00,35,1,762979,118.8046875,119.1875,118.671875,119.1328125,433940,ZF.v.0
2015-01-04 00:00:00+00:00,35,1,762979,119.0859375,119.203125,119.0859375,119.1953125,5460,ZF.v.0
2015-01-05 00:00:00+00:00,35,1,762979,119.1953125,119.34375,119.0,119.3125,440080,ZF.v.0
2015-01-06 00:00:00+00:00,35,1,762979,119.3125,120.109375,119.3046875,119.7734375,950351,ZF.v.0
2015-01-07 00:00:00+00:00,35,1,762979,119.765625,119.8828125,119.546875,119.734375,806077,ZF.v.0
2015-01-08 00:00:00+00:00,35,1,762979,119.734375,119.78125,119.5859375,119.7265625,527472,ZF.v.0
2015-01-09 00:00:00+00:00,35,1,762979,119.71875,120.1875,119.6171875,120.09375,808601,ZF.v.0
2015-01-11 00:00:00+00:00,35,1,762979,120.1171875,120.15625,120.09375,120.1484375,4362,ZF.v.0
2015-01-12 00:00:00+00:00,35,1,762979,120.1484375,120.3203125,119.984375,120.3125,502431,ZF.v.0
2015-01-13 00:00:00+00:00,35,1,762979,120.3125,120.546875,120.15625,120.3828125,742108,ZF.v.0
2015-01-14 00:00:00+00:00,35,1,762979,120.3828125,121.0234375,120.375,120.6328125,868947,ZF.v.0
2015-01-15 00:00:00+00:00,35,1,762979,120.625,121.4765625,120.390625,121.40625,893307,ZF.v.0
2015-01-16 00:00:00+00:00,35,1,762979,121.3984375,121.4765625,120.7421875,120.78125,824195,ZF.v.0
2015-01-18 00:00:00+00:00,35,1,762979,120.796875,120.8203125,120.7890625,120.8203125,1494,ZF.v.0
2015-01-19 00:00:00+00:00,35,1,762979,120.8203125,121.0234375,120.7578125,120.953125,58132,ZF.v.0
2015-01-20 00:00:00+00:00,35,1,762979,120.9453125,121.03125,120.6640625,120.78125,538267,ZF.v.0
2015-01-21 00:00:00+00:00,35,1,762979,120.7734375,120.8828125,120.46875,120.5078125,819865,ZF.v.0
2015-01-22 00:00:00+00:00,35,1,762979,120.5,120.765625,120.2109375,120.3984375,784520,ZF.v.0
2015-01-23 00:00:00+00:00,35,1,762979,120.3984375,120.8359375,120.3984375,120.6953125,543296,ZF.v.0
2015-01-25 00:00:00+00:00,35,1,762979,120.75,120.859375,120.75,120.84375,5710,ZF.v.0
2015-01-26 00:00:00+00:00,35,1,762979,120.8359375,120.859375,120.4296875,120.5390625,467297,ZF.v.0
2015-01-27 00:00:00+00:00,35,1,762979,120.5390625,120.890625,120.5,120.578125,545911,ZF.v.0
2015-01-28 00:00:00+00:00,35,1,762979,120.5859375,121.140625,120.4921875,121.015625,755398,ZF.v.0
2015-01-29 00:00:00+00:00,35,1,762979,121.015625,121.046875,120.71875,120.8671875,626771,ZF.v.0
2015-01-30 00:00:00+00:00,35,1,762979,120.8671875,121.515625,120.8671875,121.4921875,825792,ZF.v.0
2015-02-01 00:00:00+00:00,35,1,762979,121.46875,121.5078125,121.4296875,121.4375,4539,ZF.v.0
2015-02-02 00:00:00+00:00,35,1,762979,121.4296875,121.4609375,121.1875,121.3515625,609688,ZF.v.0
2015-02-03 00:00:00+00:00,35,1,762979,121.359375,121.4453125,120.8203125,120.875,656881,ZF.v.0
2015-02-04 00:00:00+00:00,35,1,762979,120.8671875,121.1875,120.6171875,121.1796875,692340,ZF.v.0
2015-02-05 00:00:00+00:00,35,1,762979,121.1796875,121.2109375,120.6796875,120.828125,552665,ZF.v.0
2015-02-06 00:00:00+00:00,35,1,762979,120.8203125,121.125,119.828125,119.8984375,1193191,ZF.v.0
2015-02-08 00:00:00+00:00,35,1,762979,119.9453125,119.9765625,119.8984375,119.9609375,6392,ZF.v.0
2015-02-09 00:00:00+00:00,35,1,762979,119.953125,120.21875,119.7265625,119.8046875,682318,ZF.v.0
2015-02-10 00:00:00+00:00,35,1,762979,119.796875,119.8671875,119.5859375,119.7421875,657370,ZF.v.0
2015-02-11 00:00:00+00:00,35,1,762979,119.75,119.890625,119.5546875,119.6875,511793,ZF.v.0
2015-02-12 00:00:00+00:00,35,1,762979,119.6796875,119.953125,119.5078125,119.8828125,722310,ZF.v.0
2015-02-13 00:00:00+00:00,35,1,762979,119.875,119.9140625,119.7109375,119.734375,467540,ZF.v.0
2015-02-15 00:00:00+00:00,35,1,762979,119.71875,119.71875,119.640625,119.6484375,5757,ZF.v.0
2015-02-16 00:00:00+00:00,35,1,762979,119.6484375,119.8828125,119.59375,119.875,54732,ZF.v.0
2015-02-17 00:00:00+00:00,35,1,762979,119.875,119.9140625,119.2109375,119.359375,747828,ZF.v.0
2015-02-18 00:00:00+00:00,35,1,762979,119.3671875,119.953125,119.1875,119.8515625,916487,ZF.v.0
2015-02-19 00:00:00+00:00,35,1,762979,119.8515625,119.9921875,119.5,119.5390625,769152,ZF.v.0
2015-02-20 00:00:00+00:00,35,1,762979,119.5390625,119.921875,119.3828125,119.515625,730445,ZF.v.0
2015-02-22 00:00:00+00:00,35,1,762979,119.515625,119.515625,119.46875,119.5,3757,ZF.v.0
2015-02-23 00:00:00+00:00,35,1,762979,119.5078125,119.7734375,119.4296875,119.71875,1000715,ZF.v.0
2015-02-24 00:00:00+00:00,35,1,762979,119.7265625,120.2109375,119.4609375,120.1484375,1545889,ZF.v.0
2015-02-25 00:00:00+00:00,35,1,762979,120.1484375,120.25,120.0390625,120.1640625,1255875,ZF.v.0
2015-02-26 00:00:00+00:00,35,1,762979,120.15625,120.34375,119.765625,119.859375,885940,ZF.v.0
2015-02-27 00:00:00+00:00,35,1,762979,119.875,120.046875,119.7421875,120.015625,239767,ZF.v.0
2015-03-01 00:00:00+00:00,35,1,762979,120.015625,120.015625,119.9296875,119.953125,803,ZF.v.0
2015-03-02 00:00:00+00:00,35,1,752981,119.2421875,119.3359375,118.8828125,118.9296875,592995,ZF.v.0
2015-03-03 00:00:00+00:00,35,1,752981,118.9296875,118.984375,118.7109375,118.7734375,611822,ZF.v.0
2015-03-04 00:00:00+00:00,35,1,752981,118.765625,118.953125,118.6953125,118.9375,470441,ZF.v.0
2015-03-05 00:00:00+00:00,35,1,752981,118.9453125,119.0546875,118.7890625,118.96875,498727,ZF.v.0
2015-03-06 00:00:00+00:00,35,1,752981,118.96875,119.3046875,118.2890625,118.359375,985561,ZF.v.0
2015-03-08 00:00:00+00:00,35,1,752981,118.375,118.375,118.296875,118.3125,3197,ZF.v.0
2015-03-09 00:00:00+00:00,35,1,752981,118.3125,118.6171875,118.3046875,118.5703125,515858,ZF.v.0
2015-03-10 00:00:00+00:00,35,1,752981,118.5625,118.9375,118.5,118.8046875,675404,ZF.v.0
2015-03-11 00:00:00+00:00,35,1,752981,118.8046875,118.921875,118.59375,118.84375,634509,ZF.v.0
2015-03-12 00:00:00+00:00,35,1,752981,118.8515625,119.2265625,118.7734375,118.890625,724253,ZF.v.0
2015-03-13 00:00:00+00:00,35,1,752981,118.890625,119.125,118.734375,118.953125,519504,ZF.v.0
2015-03-15 00:00:00+00:00,35,1,752981,118.9375,118.9921875,118.9296875,118.984375,1774,ZF.v.0
2015-03-16 00:00:00+00:00,35,1,752981,118.984375,119.2109375,118.9375,119.0703125,399103,ZF.v.0
2015-03-17 00:00:00+00:00,35,1,752981,119.078125,119.296875,119.0625,119.1015625,453434,ZF.v.0
2015-03-18 00:00:00+00:00,35,1,752981,119.1015625,120.109375,119.1015625,120.0234375,969638,ZF.v.0
2015-03-19 00:00:00+00:00,35,1,752981,120.0234375,120.125,119.484375,119.65625,722230,ZF.v.0
2015-03-20 00:00:00+00:00,35,1,752981,119.65625,119.953125,119.609375,119.90625,460696,ZF.v.0
2015-03-22 00:00:00+00:00,35,1,752981,119.9140625,119.96875,119.9140625,119.9453125,1456,ZF.v.0
2015-03-23 00:00:00+00:00,35,1,752981,119.9453125,120.0703125,119.8671875,120.015625,409765,ZF.v.0
2015-03-24 00:00:00+00:00,35,1,752981,120.015625,120.25,119.953125,120.2109375,551910,ZF.v.0
2015-03-25 00:00:00+00:00,35,1,752981,120.2109375,120.3359375,119.9375,119.9921875,549346,ZF.v.0
2015-03-26 00:00:00+00:00,35,1,752981,119.9921875,120.140625,119.6875,119.796875,668437,ZF.v.0
2015-03-27 00:00:00+00:00,35,1,752981,119.796875,120.0546875,119.7734375,119.9140625,458851,ZF.v.0
2015-03-29 00:00:00+00:00,35,1,752981,119.9609375,119.9921875,119.9453125,119.984375,3341,ZF.v.0
2015-03-30 00:00:00+00:00,35,1,752981,119.984375,120.1328125,119.890625,120.078125,426726,ZF.v.0
2015-03-31 00:00:00+00:00,35,1,752981,120.078125,120.234375,120.0234375,120.171875,588846,ZF.v.0
2015-04-01 00:00:00+00:00,35,1,752981,120.1796875,120.5078125,120.0859375,120.46875,548277,ZF.v.0
2015-04-02 00:00:00+00:00,35,1,752981,120.4609375,120.6171875,120.328125,120.3671875,436251,ZF.v.0
2015-04-03 00:00:00+00:00,35,1,752981,120.375,120.9375,120.3671875,120.8359375,232240,ZF.v.0
2015-04-05 00:00:00+00:00,35,1,752981,120.84375,120.8984375,120.8203125,120.8671875,3015,ZF.v.0
2015-04-06 00:00:00+00:00,35,1,752981,120.8671875,120.9140625,120.5546875,120.59375,328077,ZF.v.0
2015-04-07 00:00:00+00:00,35,1,752981,120.6015625,120.6171875,120.3671875,120.4921875,411155,ZF.v.0
2015-04-08 00:00:00+00:00,35,1,752981,120.4921875,120.578125,120.296875,120.421875,412391,ZF.v.0
2015-04-09 00:00:00+00:00,35,1,752981,120.4140625,120.5390625,120.1328125,120.1640625,489959,ZF.v.0
2015-04-10 00:00:00+00:00,35,1,752981,120.1640625,120.3046875,120.109375,120.1640625,383648,ZF.v.0
2015-04-12 00:00:00+00:00,35,1,752981,120.171875,120.171875,120.1484375,120.15625,1388,ZF.v.0
2015-04-13 00:00:00+00:00,35,1,752981,120.1640625,120.3515625,120.0078125,120.328125,370022,ZF.v.0
2015-04-14 00:00:00+00:00,35,1,752981,120.3359375,120.6484375,120.265625,120.5078125,556212,ZF.v.0
2015-04-15 00:00:00+00:00,35,1,752981,120.5078125,120.6328125,120.421875,120.5703125,395135,ZF.v.0
2015-04-16 00:00:00+00:00,35,1,752981,120.5703125,120.7578125,120.453125,120.6875,620046,ZF.v.0
2015-04-17 00:00:00+00:00,35,1,752981,120.6953125,120.8984375,120.4921875,120.625,608612,ZF.v.0
2015-04-19 00:00:00+00:00,35,1,752981,120.6171875,120.6328125,120.6015625,120.6171875,2104,ZF.v.0
2015-04-20 00:00:00+00:00,35,1,752981,120.625,120.734375,120.515625,120.6171875,422254,ZF.v.0
2015-04-21 00:00:00+00:00,35,1,752981,120.6171875,120.6796875,120.4609375,120.53125,325661,ZF.v.0
2015-04-22 00:00:00+00:00,35,1,752981,120.53125,120.6015625,120.1875,120.2265625,571967,ZF.v.0
2015-04-23 00:00:00+00:00,35,1,752981,120.234375,120.484375,120.2265625,120.40625,553811,ZF.v.0
2015-04-24 00:00:00+00:00,35,1,752981,120.40625,120.6875,120.3203125,120.671875,489498,ZF.v.0
2015-04-26 00:00:00+00:00,35,1,752981,120.671875,120.6796875,120.6640625,120.6796875,940,ZF.v.0
2015-04-27 00:00:00+00:00,35,1,752981,120.671875,120.71875,120.453125,120.5546875,395947,ZF.v.0
2015-04-28 00:00:00+00:00,35,1,752981,120.5546875,120.609375,120.2734375,120.3046875,596892,ZF.v.0
2015-04-29 00:00:00+00:00,35,1,752981,120.3046875,120.4296875,119.875,120.2734375,915926,ZF.v.0
2015-04-30 00:00:00+00:00,35,1,752981,120.2734375,120.3203125,119.8203125,120.1484375,937407,ZF.v.0
2015-05-01 00:00:00+00:00,35,1,752981,120.1484375,120.1484375,119.8125,119.875,392575,ZF.v.0
2015-05-03 00:00:00+00:00,35,1,752981,119.90625,119.90625,119.796875,119.8203125,3570,ZF.v.0
2015-05-04 00:00:00+00:00,35,1,752981,119.828125,120.015625,119.71875,119.859375,454468,ZF.v.0
2015-05-05 00:00:00+00:00,35,1,752981,119.859375,120.0,119.5859375,119.625,678771,ZF.v.0
2015-05-06 00:00:00+00:00,35,1,752981,119.6171875,119.7265625,119.4296875,119.4921875,781886,ZF.v.0
2015-05-07 00:00:00+00:00,35,1,752981,119.5,119.703125,119.171875,119.609375,920824,ZF.v.0
2015-05-08 00:00:00+00:00,35,1,752981,119.6015625,120.140625,119.484375,119.9609375,919989,ZF.v.0
2015-05-10 00:00:00+00:00,35,1,752981,119.9375,120.0078125,119.9296875,120.0078125,2390,ZF.v.0
2015-05-11 00:00:00+00:00,35,1,752981,120.0,120.046875,119.4453125,119.4765625,596426,ZF.v.0
2015-05-12 00:00:00+00:00,35,1,752981,119.4765625,119.703125,119.140625,119.6328125,862027,ZF.v.0
2015-05-13 00:00:00+00:00,35,1,752981,119.6328125,120.0078125,119.6015625,119.7109375,803415,ZF.v.0
2015-05-14 00:00:00+00:00,35,1,752981,119.7109375,120.0234375,119.65625,120.0,684655,ZF.v.0
2015-05-15 00:00:00+00:00,35,1,752981,120.0078125,120.28125,119.984375,120.1953125,550942,ZF.v.0
2015-05-17 00:00:00+00:00,35,1,752981,120.171875,120.25,120.171875,120.1796875,4353,ZF.v.0
2015-05-18 00:00:00+00:00,35,1,752981,120.1796875,120.234375,119.8125,119.8515625,459945,ZF.v.0
2015-05-19 00:00:00+00:00,35,1,752981,119.859375,120.0625,119.484375,119.546875,688893,ZF.v.0
2015-05-20 00:00:00+00:00,35,1,752981,119.546875,119.8515625,119.546875,119.78125,652601,ZF.v.0
2015-05-21 00:00:00+00:00,35,1,752981,119.78125,120.015625,119.7265625,119.9921875,552008,ZF.v.0
2015-05-22 00:00:00+00:00,35,1,752981,119.9921875,120.09375,119.5703125,119.7578125,733708,ZF.v.0
2015-05-24 00:00:00+00:00,35,1,752981,119.7578125,119.7734375,119.6953125,119.6953125,2567,ZF.v.0
2015-05-25 00:00:00+00:00,35,1,752981,119.703125,119.796875,119.671875,119.71875,30520,ZF.v.0
2015-05-26 00:00:00+00:00,35,1,752981,119.71875,119.9609375,119.59375,119.8984375,1666532,ZF.v.0
2015-05-27 00:00:00+00:00,35,1,752981,119.8984375,119.9609375,119.734375,119.921875,1672656,ZF.v.0
2015-05-28 00:00:00+00:00,35,1,752981,119.9140625,120.109375,119.890625,120.0546875,817494,ZF.v.0
2015-05-29 00:00:00+00:00,35,1,752981,120.0546875,120.265625,120.0078125,120.1796875,216829,ZF.v.0
2015-05-31 00:00:00+00:00,35,1,752981,120.1953125,120.2109375,120.171875,120.171875,269,ZF.v.0
2015-06-01 00:00:00+00:00,35,1,206018,119.6328125,119.7265625,119.25,119.3125,650229,ZF.v.0
2015-06-02 00:00:00+00:00,35,1,206018,119.3125,119.328125,118.953125,119.0390625,698603,ZF.v.0
2015-06-03 00:00:00+00:00,35,1,206018,119.0390625,119.0625,118.578125,118.6640625,822085,ZF.v.0
2015-06-04 00:00:00+00:00,35,1,206018,118.671875,118.9375,118.4453125,118.875,853813,ZF.v.0
2015-06-05 00:00:00+00:00,35,1,206018,118.875,118.875,118.1171875,118.3984375,918147,ZF.v.0
2015-06-07 00:00:00+00:00,35,1,206018,118.3984375,118.3984375,118.3203125,118.328125,4430,ZF.v.0
2015-06-08 00:00:00+00:00,35,1,206018,118.3203125,118.6328125,118.3203125,118.5703125,440653,ZF.v.0
2015-06-09 00:00:00+00:00,35,1,206018,118.5703125,118.7265625,118.296875,118.390625,594666,ZF.v.0
2015-06-10 00:00:00+00:00,35,1,206018,118.390625,118.3984375,118.1875,118.3046875,579679,ZF.v.0
2015-06-11 00:00:00+00:00,35,1,206018,118.296875,118.5546875,118.109375,118.5234375,718390,ZF.v.0
2015-06-12 00:00:00+00:00,35,1,206018,118.515625,118.71875,118.3828125,118.453125,631800,ZF.v.0
2015-06-14 00:00:00+00:00,35,1,206018,118.5625,118.7578125,118.546875,118.65625,13474,ZF.v.0
2015-06-15 00:00:00+00:00,35,1,206018,118.6484375,118.90625,118.59375,118.6875,494006,ZF.v.0
2015-06-16 00:00:00+00:00,35,1,206018,118.6875,118.921875,118.671875,118.8828125,426151,ZF.v.0
2015-06-17 00:00:00+00:00,35,1,206018,118.8828125,119.1953125,118.390625,119.1796875,885141,ZF.v.0
2015-06-18 00:00:00+00:00,35,1,206018,119.1796875,119.34375,118.84375,119.1484375,884013,ZF.v.0
2015-06-19 00:00:00+00:00,35,1,206018,119.1484375,119.4375,119.1015625,119.3984375,521870,ZF.v.0
2015-06-21 00:00:00+00:00,35,1,206018,119.296875,119.3203125,119.2109375,119.25,8546,ZF.v.0
2015-06-22 00:00:00+00:00,35,1,206018,119.25,119.2890625,118.921875,118.9453125,456653,ZF.v.0
2015-06-23 00:00:00+00:00,35,1,206018,118.9453125,118.984375,118.71875,118.84375,522105,ZF.v.0
2015-06-24 00:00:00+00:00,35,1,206018,118.8515625,119.015625,118.7265625,119.0,499098,ZF.v.0
2015-06-25 00:00:00+00:00,35,1,206018,119.0,119.0078125,118.7109375,118.8984375,540559,ZF.v.0
2015-06-26 00:00:00+00:00,35,1,206018,118.8984375,118.9453125,118.578125,118.6484375,467370,ZF.v.0
2015-06-28 00:00:00+00:00,35,1,206018,119.265625,119.59375,119.265625,119.40625,52519,ZF.v.0
2015-06-29 00:00:00+00:00,35,1,206018,119.40625,119.4765625,118.9453125,119.3046875,777052,ZF.v.0
2015-06-30 00:00:00+00:00,35,1,206018,119.3046875,119.375,119.0546875,119.1484375,771516,ZF.v.0
2015-07-01 00:00:00+00:00,35,1,206018,119.1640625,119.1875,118.7890625,118.8359375,575996,ZF.v.0
2015-07-02 00:00:00+00:00,35,1,206018,118.8359375,119.3046875,118.7109375,119.171875,620839,ZF.v.0
2015-07-03 00:00:00+00:00,35,1,206018,119.171875,119.4375,119.171875,119.4296875,52888,ZF.v.0
2015-07-05 00:00:00+00:00,35,1,206018,119.90625,119.9375,119.703125,119.734375,29099,ZF.v.0
2015-07-06 00:00:00+00:00,35,1,206018,119.7421875,119.765625,119.3671875,119.5625,536209,ZF.v.0
2015-07-07 00:00:00+00:00,35,1,206018,119.5703125,120.046875,119.5,119.6953125,639067,ZF.v.0
2015-07-08 00:00:00+00:00,35,1,206018,119.6953125,120.0390625,119.6953125,120.0078125,608440,ZF.v.0
