"ts_event","Open","high","low","Close","volume","EMA_5","EMA_20","EMA_9","Return","Close_Lead","Lagged_Return","EMA_5_Lag1","EMA_20_Lag1","EMA_9_Lag1","Ema_difference","Midpoint","Open_weighted_price","Close_weighted_Price"
"2014-06-10 00:00:00+00:00",3793,3803,3784.75,3797.75,150456,3786.83021929566,3723.36613811465,3769.16364710036,4.75,3799.75,4.75,3781.37032894349,3715.5362579162,3762.01705887545,10.9197807043379,3795.375,5691.875,5694.25
"2014-06-11 00:00:00+00:00",3798,3804.75,3779.5,3799.75,187157,3791.13681286378,3730.64079162754,3775.28091768029,1.75,3766.5,1.75,3786.83021929566,3723.36613811465,3769.16364710036,8.61318713622495,3798.875,5697.875,5698.75
"2014-06-15 00:00:00+00:00",3774.75,3776.75,3762.75,3766.5,303,3782.92454190918,3734.05595432968,3773.52473414423,-8.25,3774.5,-8.25,3791.13681286378,3730.64079162754,3775.28091768029,-16.4245419091835,3770.625,5658,5653.875
"2014-06-16 00:00:00+00:00",3759.25,3783.5,3750.25,3774.5,182642,3780.11636127279,3737.90776820305,3773.71978731538,15.25,3773,15.25,3782.92454190918,3734.05595432968,3773.52473414423,-5.61636127278916,3766.875,5646.5,5654.125
"2014-06-17 00:00:00+00:00",3774.5,3786,3763,3773,183054,3777.74424084853,3741.24988551704,3773.57582985231,-1.5,3795.25,-1.5,3780.11636127279,3737.90776820305,3773.71978731538,-4.74424084852626,3773.75,5661,5660.25
"2014-06-18 00:00:00+00:00",3772.75,3800.25,3755,3795.25,230976,3783.57949389902,3746.39275356304,3777.91066388185,22.5,3786,22.5,3777.74424084853,3741.24988551704,3773.57582985231,11.6705061009825,3784,5670.375,5681.625
"2014-06-19 00:00:00+00:00",3795.25,3803.25,3774.25,3786,197268,3784.38632926601,3750.16487227132,3779.52853110548,-9.25,3794.25,-9.25,3783.57949389902,3746.39275356304,3777.91066388185,1.61367073398787,3790.625,5688.25,5683.625
"2014-06-20 00:00:00+00:00",3786,3799.5,3784.75,3794.25,156706,3787.67421951067,3754.36345586453,3782.47282488438,8.25,3793,8.25,3784.38632926601,3750.16487227132,3779.52853110548,6.5757804893251,3790.125,5683.125,5687.25
"2014-06-22 00:00:00+00:00",3792.25,3793.25,3791,3793,508,3789.44947967378,3758.04312673457,3784.57825990751,0.75,3792.75,0.75,3787.67421951067,3754.36345586453,3782.47282488438,3.55052032621643,3792.625,5688.75,5689.125
"2014-06-23 00:00:00+00:00",3793.25,3807.25,3785.25,3792.75,161691,3790.54965311586,3761.34854323604,3786.212607926,-0.5,3792.75,-0.5,3789.44947967378,3758.04312673457,3784.57825990751,2.20034688414398,3793,5689.625,5689.375
"2014-06-24 00:00:00+00:00",3792.75,3828,3781.25,3792.75,281759,3791.28310207724,3764.33915816594,3787.5200863408,0,3814.75,0,3790.54965311586,3761.34854323604,3786.212607926,1.4668979227622,3792.75,5689.125,5689.125
"2014-06-25 00:00:00+00:00",3792.5,3823.5,3783,3814.75,249473,3799.10540138483,3769.14019072157,3792.96606907264,22.25,3817.75,22.25,3791.28310207724,3764.33915816594,3787.5200863408,15.6445986151748,3803.625,5699.875,5711
"2014-06-26 00:00:00+00:00",3814.75,3822,3789,3817.75,239183,3805.32026758988,3773.76969636713,3797.92285525811,3,3831.75,3,3799.10540138483,3769.14019072157,3792.96606907264,12.4297324101162,3816.25,5723.625,5725.125
"2014-06-27 00:00:00+00:00",3817.5,3837.75,3808,3831.75,182476,3814.13017839326,3779.29163004645,3804.68828420649,14.25,3834.5,14.25,3805.32026758988,3773.76969636713,3797.92285525811,17.6198216067437,3824.625,5733.375,5740.5
"2014-06-29 00:00:00+00:00",3831.5,3836,3831,3834.5,938,3820.92011892884,3784.54957004203,3810.65062736519,3,3846.5,3,3814.13017839326,3779.29163004645,3804.68828420649,13.5798810711622,3833,5748.75,5750.25
"2014-06-30 00:00:00+00:00",3834.75,3851.25,3827.75,3846.5,154569,3829.44674595256,3790.44961099041,3817.82050189216,11.75,3886.5,11.75,3820.92011892884,3784.54957004203,3810.65062736519,17.0532540474414,3840.625,5758,5763.875
"2014-07-01 00:00:00+00:00",3846.75,3894.5,3845.25,3886.5,195619,3848.46449730171,3799.59726708656,3831.55640151372,39.75,3889.75,39.75,3829.44674595256,3790.44961099041,3817.82050189216,38.0355026982938,3866.625,5790,5809.875
"2014-07-02 00:00:00+00:00",3886.75,3896.5,3883,3889.75,149933,3862.22633153447,3808.18324164974,3843.19512121098,3,3915.5,3,3848.46449730171,3799.59726708656,3831.55640151372,27.5236684655292,3888.25,5831.625,5833.125
"2014-07-03 00:00:00+00:00",3889.75,3918,3888.25,3915.5,121428,3879.98422102298,3818.40388530215,3857.65609696878,25.75,3913.75,25.75,3862.22633153447,3808.18324164974,3843.19512121098,35.5157789770192,3902.625,5847.5,5860.375
"2014-07-04 00:00:00+00:00",3915.75,3916.5,3911.5,3913.75,6671,3891.23948068199,3827.48446765433,3868.87487757503,-2,3914.5,-2,3879.98422102298,3818.40388530215,3857.65609696878,22.5105193180125,3914.75,5872.625,5871.625
"2014-07-06 00:00:00+00:00",3912.75,3915,3912.75,3914.5,519,3898.99298712133,3835.77166121106,3877.99990206002,1.75,3902.75,1.75,3891.23948068199,3827.48446765433,3868.87487757503,15.5070128786747,3913.625,5870,5870.875
"2014-07-07 00:00:00+00:00",3914.5,3915.75,3896,3902.75,168293,3900.24532474755,3842.15055061953,3882.94992164802,-11.75,3862.75,-11.75,3898.99298712133,3835.77166121106,3877.99990206002,2.50467525244949,3908.625,5865.875,5860
"2014-07-08 00:00:00+00:00",3903,3906.75,3841.25,3862.75,331380,3887.74688316503,3844.11240294148,3878.90993731841,-40.25,3885.75,-40.25,3900.24532474755,3842.15055061953,3882.94992164802,-24.996883165034,3882.875,5834.375,5814.25
"2014-07-09 00:00:00+00:00",3862.75,3890.75,3856.5,3885.75,244458,3887.08125544336,3848.07788837562,3880.27794985473,23,3874.75,23,3887.74688316503,3844.11240294148,3878.90993731841,-1.33125544335644,3874.25,5805.625,5817.125
"2014-07-10 00:00:00+00:00",3885.75,3889.5,3831.5,3874.75,317220,3882.97083696224,3850.61808948271,3879.17235988379,-11,3899,-11,3887.08125544336,3848.07788837562,3880.27794985473,-8.22083696223763,3880.25,5823.125,5817.625
"2014-07-11 00:00:00+00:00",3874.75,3899,3871.75,3899,200214,3888.31389130816,3855.22589048435,3883.13788790703,24.25,3902,24.25,3882.97083696224,3850.61808948271,3879.17235988379,10.6861086918416,3886.875,5824.25,5836.375
"2014-07-13 00:00:00+00:00",3898,3903.25,3897.75,3902,1022,3892.87592753877,3859.68056758108,3886.91031032562,4,3921.5,4,3888.31389130816,3855.22589048435,3883.13788790703,9.12407246122757,3900,5849,5851
"2014-07-14 00:00:00+00:00",3902,3930.75,3901.75,3921.5,163381,3902.41728502585,3865.56813257336,3893.8282482605,19.5,3916,19.5,3892.87592753877,3859.68056758108,3886.91031032562,19.0827149741517,3911.75,5862.75,5872.5
"2014-07-15 00:00:00+00:00",3921.75,3933.5,3880,3916,332889,3906.9448566839,3870.37116756637,3898.2625986084,-5.75,3919.25,-5.75,3902.41728502585,3865.56813257336,3893.8282482605,9.05514331610084,3918.875,5879.75,5876.875
"2014-07-16 00:00:00+00:00",3915.75,3941,3913.75,3919.25,215465,3911.0465711226,3875.02629446481,3902.46007888672,3.5,3868,3.5,3906.9448566839,3870.37116756637,3898.2625986084,8.20342887740026,3917.5,5875.375,5877.125
"2014-07-17 00:00:00+00:00",3919.25,3927.5,3854,3868,385197,3896.69771408173,3874.3571235634,3895.56806310938,-51.25,3932.25,-51.25,3911.0465711226,3875.02629446481,3902.46007888672,-28.6977140817335,3893.625,5853.25,5827.625
"2014-07-18 00:00:00+00:00",3868.25,3935.75,3866.25,3932.25,285602,3908.54847605449,3879.87073084308,3902.9044504875,64,3930.5,64,3896.69771408173,3874.3571235634,3895.56806310938,23.7015239455109,3900.25,5834.375,5866.375
"2014-07-20 00:00:00+00:00",3929.5,3930.5,3926.5,3930.5,1229,3915.86565070299,3884.69256600088,3908.42356039,1,3925,1,3908.54847605449,3879.87073084308,3902.9044504875,14.6343492970072,3930,5894.75,5895.25
"2014-07-21 00:00:00+00:00",3930.5,3934.25,3909.75,3925,219029,3918.910433802,3888.53136923889,3911.738848312,-5.5,3946.25,-5.5,3915.86565070299,3884.69256600088,3908.42356039,6.08956619800483,3927.75,5893,5890.25
"2014-07-22 00:00:00+00:00",3925.5,3959.5,3925,3946.25,199885,3928.02362253466,3894.02838169233,3918.6410786496,20.75,3979.25,20.75,3918.910433802,3888.53136923889,3911.738848312,18.2263774653366,3935.875,5898.625,5909
"2014-07-23 00:00:00+00:00",3946,3983.25,3944.75,3979.25,208631,3945.09908168978,3902.14472629306,3930.76286291968,33.25,3961,33.25,3928.02362253466,3894.02838169233,3918.6410786496,34.1509183102244,3962.625,5935.625,5952.25
"2014-07-24 00:00:00+00:00",3979.25,3991.25,3958.75,3961,211488,3950.39938779318,3907.74999045563,3936.81029033574,-18.25,3955.75,-18.25,3945.09908168978,3902.14472629306,3930.76286291968,10.6006122068156,3970.125,5959.75,5950.625
"2014-07-25 00:00:00+00:00",3961.25,3965.5,3937.5,3955.75,207755,3952.18292519546,3912.32141993604,3940.5982322686,-5.5,3949.5,-5.5,3950.39938779318,3907.74999045563,3936.81029033574,3.56707480454315,3958.5,5939.125,5936.375
"2014-07-27 00:00:00+00:00",3954,3959.25,3946.5,3949.5,1280,3951.28861679697,3915.86223708499,3942.37858581488,-4.5,3959.25,-4.5,3952.18292519546,3912.32141993604,3940.5982322686,-1.78861679697138,3951.75,5928.75,5926.5
"2014-07-28 00:00:00+00:00",3949.5,3970.25,3929,3959.25,209588,3953.94241119798,3919.99440498166,3945.7528686519,9.75,3957,9.75,3951.28861679697,3915.86223708499,3942.37858581488,5.30758880201893,3954.375,5929.125,5934
"2014-07-29 00:00:00+00:00",3959,3977.5,3948.5,3957,220067,3954.96160746532,3923.51874736436,3948.00229492152,-2,3967.25,-2,3953.94241119798,3919.99440498166,3945.7528686519,2.03839253467913,3958,5937.5,5936.5
"2014-07-30 00:00:00+00:00",3957.5,3983,3953.25,3967.25,274628,3959.05773831021,3927.68362856775,3951.85183593722,9.75,3896.5,9.75,3954.96160746532,3923.51874736436,3948.00229492152,8.19226168978594,3962.375,5941.125,5946
"2014-07-31 00:00:00+00:00",3967,3969.25,3881.75,3896.5,424945,3938.20515887348,3924.71375918035,3940.78146874977,-70.5,3870,-70.5,3959.05773831021,3927.68362856775,3951.85183593722,-41.7051588734766,3931.75,5915.25,5880
"2014-08-01 00:00:00+00:00",3896.5,3901.25,3847.5,3870,460625,3915.47010591565,3919.5029249727,3926.62517499982,-26.5,3877.5,-26.5,3938.20515887348,3924.71375918035,3940.78146874977,-45.4701059156514,3883.25,5831.5,5818.25
"2014-08-03 00:00:00+00:00",3873,3881,3873,3877.5,1516,3902.81340394377,3915.50264640387,3916.80013999986,4.5,3895.5,4.5,3915.47010591565,3919.5029249727,3926.62517499982,-25.3134039437678,3875.25,5811.75,5814
"2014-08-04 00:00:00+00:00",3877.75,3915.75,3867.25,3895.5,250547,3900.37560262918,3913.59763246064,3912.54011199988,17.75,3876.75,17.75,3902.81340394377,3915.50264640387,3916.80013999986,-4.87560262917896,3886.625,5825.5,5834.375
"2014-08-05 00:00:00+00:00",3895.75,3900.25,3851.75,3876.75,356256,3892.50040175279,3910.08833413106,3905.38208959991,-19,3872.25,-19,3900.37560262918,3913.59763246064,3912.54011199988,-15.7504017527863,3886.25,5834.125,5824.625
"2014-08-06 00:00:00+00:00",3876.75,3891.25,3842,3872.25,292155,3885.75026783519,3906.48468326143,3898.75567167993,-4.5,3855.25,-4.5,3892.50040175279,3910.08833413106,3905.38208959991,-13.5002678351912,3874.5,5812.875,5810.625
"2014-08-07 00:00:00+00:00",3872.75,3892.5,3840.75,3855.25,329937,3875.58351189013,3901.60518961749,3890.05453734394,-17.5,3874.25,-17.5,3885.75026783519,3906.48468326143,3898.75567167993,-20.3335118901277,3864,5800.375,5791.625
"2014-08-08 00:00:00+00:00",3855.75,3886.75,3826.5,3874.25,314132,3875.13900792675,3898.99993346344,3886.89362987515,18.5,3882.5,18.5,3875.58351189013,3901.60518961749,3890.05453734394,-0.889007926752129,3865,5792.875,5802.125
"2014-08-10 00:00:00+00:00",3874,3885.25,3873.75,3882.5,1656,3877.59267195117,3897.42851122883,3886.01490390012,8.5,3907.25,8.5,3875.13900792675,3898.99993346344,3886.89362987515,4.90732804883191,3878.25,5815.25,5819.5
"2014-08-11 00:00:00+00:00",3882.25,3917.75,3876.25,3907.25,177544,3887.47844796745,3898.3638911118,3890.2619231201,25,3905,25,3877.59267195117,3897.42851122883,3886.01490390012,19.7715520325546,3894.75,5835.875,5848.375
"2014-08-12 00:00:00+00:00",3907.25,3917.25,3883.25,3905,220423,3893.31896531163,3898.9959014821,3893.20953849608,-2.25,3944.25,-2.25,3887.47844796745,3898.3638911118,3890.2619231201,11.6810346883694,3906.125,5859.75,5858.625
"2014-08-13 00:00:00+00:00",3905.25,3949.5,3902.25,3944.25,202240,3910.29597687442,3903.30581562666,3903.41763079686,39,3969.75,39,3893.31896531163,3898.9959014821,3893.20953849608,33.9540231255792,3924.75,5877.375,5896.875
"2014-08-14 00:00:00+00:00",3944.25,3974.75,3939.5,3969.75,175189,3930.11398458295,3909.63383318603,3916.68410463749,25.5,3986.25,25.5,3910.29597687442,3903.30581562666,3903.41763079686,39.6360154170525,3957,5929.125,5941.875
"2014-08-15 00:00:00+00:00",3969.75,3994.5,3947.25,3986.25,361488,3948.82598972197,3916.93061097783,3930.59728370999,16.5,3998.75,16.5,3930.11398458295,3909.63383318603,3916.68410463749,37.4240102780345,3978,5962.875,5971.125
"2014-08-17 00:00:00+00:00",3991,4001.5,3991,3998.75,3124,3965.46732648131,3924.72293374185,3944.22782696799,7.75,4017.25,7.75,3948.82598972197,3916.93061097783,3930.59728370999,33.2826735186895,3994.875,5990.375,5994.25
"2014-08-18 00:00:00+00:00",3998.5,4019.5,3992,4017.25,156691,3982.72821765421,3933.53503529025,3958.8322615744,18.75,4034,18.75,3965.46732648131,3924.72293374185,3944.22782696799,34.5217823457924,4007.875,6007.125,6016.5
"2014-08-19 00:00:00+00:00",4017,4040.5,4016.75,4034,151334,3999.81881176947,3943.10312716737,3973.86580925952,17,4043.25,17,3982.72821765421,3933.53503529025,3958.8322615744,34.1811882305283,4025.5,6034,6042.5
"2014-08-20 00:00:00+00:00",4034,4046.5,4028.75,4043.25,162462,4014.29587451298,3952.64092458,3987.74264740761,9.25,4048.25,9.25,3999.81881176947,3943.10312716737,3973.86580925952,28.9541254870187,4038.625,6055.625,6060.25
"2014-08-21 00:00:00+00:00",4043,4049,4032.75,4048.25,144853,4025.61391634199,3961.74655081047,3999.84411792609,5.25,4057.25,5.25,4014.29587451298,3952.64092458,3987.74264740761,22.6360836580125,4045.625,6067.125,6069.75
"2014-08-22 00:00:00+00:00",4048.25,4061,4036.5,4057.25,211187,4036.15927756133,3970.84211739995,4011.32529434087,9,4066,9,4025.61391634199,3961.74655081047,3999.84411792609,21.0907224386747,4052.75,6076.875,6081.375
"2014-08-25 00:00:00+00:00",4057.5,4078.5,4056.75,4066,168863,4046.10618504088,3979.90477288567,4022.2602354727,8.5,4073.25,8.5,4036.15927756133,3970.84211739995,4011.32529434087,19.8938149591158,4061.75,6090.5,6094.75
"2014-08-26 00:00:00+00:00",4066,4075.75,4061.75,4073.25,147148,4055.15412336059,3988.79479451561,4032.45818837816,7.25,4071.5,7.25,4046.10618504088,3979.90477288567,4022.2602354727,18.0958766394101,4069.625,6102.625,6106.25
"2014-08-27 00:00:00+00:00",4073,4077,4063.5,4071.5,127957,4060.60274890706,3996.67148075222,4040.26655070253,-1.5,4073.75,-1.5,4055.15412336059,3988.79479451561,4032.45818837816,10.8972510929398,4072.25,6108.75,6108
"2014-08-28 00:00:00+00:00",4071.75,4076.25,4054.5,4073.75,166329,4064.98516593804,4004.01229210915,4046.96324056202,2,4078.75,2,4060.60274890706,3996.67148075222,4040.26655070253,8.76483406195985,4072.75,6108.625,6109.625
"2014-08-29 00:00:00+00:00",4074,4086,4062,4078.75,167175,4069.57344395869,4011.13016905113,4053.32059244962,4.75,4081.5,4.75,4064.98516593804,4004.01229210915,4046.96324056202,9.17655604130596,4076.375,6113.375,6115.75
"2014-08-31 00:00:00+00:00",4078.75,4081.75,4076.75,4081.5,476,4073.54896263913,4017.83205771293,4058.95647395969,2.75,4082.5,2.75,4069.57344395869,4011.13016905113,4053.32059244962,7.95103736087049,4080.125,6119.5,6120.875
"2014-09-01 00:00:00+00:00",4081.5,4085,4076,4082.5,12177,4076.53264175942,4023.99090935932,4063.66517916776,1,4092.5,1,4073.54896263913,4017.83205771293,4058.95647395969,5.96735824058032,4082,6122.75,6123.25
"2014-09-02 00:00:00+00:00",4083,4096,4077.75,4092.5,182598,4081.85509450628,4030.51558465843,4069.4321433342,9.5,4070.5,9.5,4076.53264175942,4023.99090935932,4063.66517916776,10.6449054937202,4087.75,6129.25,6134
"2014-09-03 00:00:00+00:00",4092.75,4113.75,4062.5,4070.5,265025,4078.07006300419,4034.32362421477,4069.64571466736,-22.25,4070.25,-22.25,4081.85509450628,4030.51558465843,4069.4321433342,-7.57006300418652,4081.625,6128,6116.875
"2014-09-04 00:00:00+00:00",4070.75,4101,4056.25,4070.25,270758,4075.46337533612,4037.74518381336,4069.76657173389,-0.5,4090.25,-0.5,4078.07006300419,4034.32362421477,4069.64571466736,-5.2133753361245,4070.5,6105.875,6105.625
"2014-09-05 00:00:00+00:00",4070.5,4091.5,4052,4090.25,280621,4080.39225022408,4042.74564249781,4073.86325738711,19.75,4087,19.75,4075.46337533612,4037.74518381336,4069.76657173389,9.857749775917,4080.375,6115.625,6125.5
"2014-09-07 00:00:00+00:00",4086.5,4087.5,4083.75,4087,1269,4082.59483348272,4046.9603432123,4076.49060590969,0.5,4092.75,0.5,4080.39225022408,4042.74564249781,4073.86325738711,4.40516651727739,4086.75,6130,6130.25
"2014-09-08 00:00:00+00:00",4086.75,4105,4075.5,4092.75,204187,4085.97988898848,4051.32126290637,4079.74248472775,6,4061.5,6,4082.59483348272,4046.9603432123,4076.49060590969,6.77011101151811,4089.75,6133.125,6136.125
"2014-09-09 00:00:00+00:00",4092.5,4110.5,4053.25,4061.5,381331,4077.81992599232,4052.29066643909,4076.0939877822,-31,4092.25,-31,4085.97988898848,4051.32126290637,4079.74248472775,-16.3199259923213,4077,6123.25,6107.75
"2014-09-10 00:00:00+00:00",4061.5,4096.25,4054.75,4092.25,245116,4082.62995066155,4056.09631725442,4079.32519022576,30.75,4092.25,30.75,4077.81992599232,4052.29066643909,4076.0939877822,9.62004933845219,4076.875,6107.625,6123
"2014-09-11 00:00:00+00:00",4092.25,4097,4060,4092.25,249386,4085.83663377437,4059.53952513495,4081.91015218061,0,4065.25,0,4082.62995066155,4056.09631725442,4079.32519022576,6.41336622563449,4092.25,6138.375,6138.375
"2014-09-12 00:00:00+00:00",4092,4094.75,4056.75,4065.25,83952,4078.97442251624,4060.083379884,4078.57812174449,-26.75,4053.75,-26.75,4085.83663377437,4059.53952513495,4081.91015218061,-13.724422516244,4078.625,6124.625,6111.25
"2014-09-14 00:00:00+00:00",4057.5,4064.75,4051,4053.75,849,4070.5662816775,4059.48020084743,4073.61249739559,-3.75,4027.5,-3.75,4078.97442251624,4060.083379884,4078.57812174449,-16.8162816774961,4055.625,6084.375,6082.5
"2014-09-15 00:00:00+00:00",4046.25,4068.5,4010.5,4027.5,285540,4056.21085445166,4056.43446743339,4064.38999791647,-18.75,4058,-18.75,4070.5662816775,4059.48020084743,4073.61249739559,-28.7108544516645,4036.875,6060,6050.625
"2014-09-16 00:00:00+00:00",4027.75,4066.5,4004.25,4058,298971,4056.80723630111,4056.58356577307,4063.11199833318,30.25,4066.5,30.25,4056.21085445166,4056.43446743339,4064.38999791647,1.1927636988903,4042.875,6056.75,6071.875
"2014-09-17 00:00:00+00:00",4057.75,4084,4039.25,4066.5,278072,4060.03815753407,4057.52798808039,4063.78959866654,8.75,4102.5,8.75,4056.80723630111,4056.58356577307,4063.11199833318,6.46184246592657,4062.125,6091,6095.375
"2014-09-18 00:00:00+00:00",4066.5,4107,4061,4102.5,207525,4074.19210502272,4061.81103683464,4071.53167893324,36,4085.25,36,4060.03815753407,4057.52798808039,4063.78959866654,28.3078949772839,4084.5,6117.75,6135.75
"2014-09-19 00:00:00+00:00",4102.75,4118.75,4076,4085.25,273433,4077.87807001514,4064.04331904087,4074.27534314659,-17.5,4091.5,-17.5,4074.19210502272,4061.81103683464,4071.53167893324,7.3719299848558,4094,6145.375,6136.625
"2014-09-21 00:00:00+00:00",4091.75,4092,4086,4091.5,1309,4082.41871334343,4066.65824103697,4077.72027451727,-0.25,4044.5,-0.25,4077.87807001514,4064.04331904087,4074.27534314659,9.08128665657023,4091.625,6137.5,6137.375
"2014-09-22 00:00:00+00:00",4091.25,4092,4035.75,4044.5,294321,4069.77914222895,4064.54793236679,4071.07621961382,-46.75,4043.75,-46.75,4082.41871334343,4066.65824103697,4077.72027451727,-25.2791422289533,4067.875,6113.5,6090.125
"2014-09-26 00:00:00+00:00",4012.75,4050.5,4004,4043.75,281471,4061.10276148597,4062.56717690328,4065.61097569105,31,4038.5,31,4069.77914222895,4064.54793236679,4071.07621961382,-17.352761485969,4028.25,6034.625,6050.125
"2014-09-28 00:00:00+00:00",4045.75,4046,4038.25,4038.5,1474,4053.56850765731,4060.27506481726,4060.18878055284,-7.25,4035.5,-7.25,4061.10276148597,4062.56717690328,4065.61097569105,-15.0685076573127,4042.125,6065,6061.375
